Parameter,Value,Error,,x_data,y_data,yerr_data,x_fit,y_fit,y_bg,peak_1
,,,,2.6,30.1352,5.489553716,-0.10275229357798199,400.33432565955036,-15.123807499002151,415.4581331585525
,,,,2.65,36.89045,6.0737509,-0.09779816513761502,412.36347781489314,-14.811844379586088,427.17532219447924
,,,,2.7,30.6458,5.535864883,-0.09284403669724806,424.20697136105457,-14.50151027012068,438.70848163117523
,,,,2.75,25.40125,5.039965278,-0.08788990825688109,435.8132086583136,-14.192799744653744,450.0060084029674
,,,,2.8,31.1568,5.581827658,-0.08293577981651412,447.12996883673867,-13.885707386381116,461.0156762231198
,,,,2.85,26.91245,5.18772108,-0.07798165137614715,458.1048139778149,-13.580227787646638,471.68504176546156
,,,,2.9,34.6682,5.887970788,-0.07302752293578019,468.6855123281656,-13.276355549942172,481.9618678781078
,,,,2.95,18.42405,4.292324545,-0.06807339449541322,478.82047385593785,-12.974085283907582,491.79455913984543
,,,,3.0,29.18,5.401851534,-0.06311926605504625,488.4591931214156,-12.673411609330751,501.1326047307463
,,,,3.05,18.93605,4.351557193,-0.058165137614679285,497.5526941672505,-12.37432915514757,509.92702332239804
,,,,3.1,27.6922,5.262337883,-0.05321100917431232,506.0539719476912,-12.076832559441947,518.1308045071331
,,,,3.15,30.44845,5.518011417,-0.04825688073394535,513.9184247161904,-11.780916469445797,525.6993411856362
,,,,3.2,34.2048,5.848486984,-0.043302752293578384,521.1042717810045,-11.48657554153905,532.5908473225436
,,,,3.25,30.96125,5.564283422,-0.03834862385321142,527.5729511213436,-11.193804441249643,538.7667555625933
,,,,3.3,28.7178,5.358899141,-0.03339449541284445,533.2894915328527,-10.90259784325353,544.1920893761062
,,,,3.35,28.47445,5.336145613,-0.028440366972477482,538.2228542393914,-10.612950431374673,548.835804670766
,,,,3.4,27.2312,5.21835223,-0.023486238532110515,542.3462392649519,-10.324856898585054,552.671096163537
,,,,3.45,25.98805,5.097847585,-0.018532110091743548,545.6373522999277,-10.038311947004656,555.6756642469323
,,,,3.5,30.745,5.5448174,-0.01357798165137658,548.0786283128701,-9.753310287901483,557.8319386007717
,,,,3.55,16.50205,4.062271532,-0.008623853211009613,549.6574087436494,-9.469846641691543,559.127255385341
,,,,3.6,20.2592,4.501022106,-0.003669724770642646,550.36606975643,-9.187915737938862,559.5539854943688
,,,,3.65,16.01645,4.002055722,0.001284403669724321,550.2020997196145,-8.907512315355477,559.1096120349699
,,,,3.7,26.7738,5.174340538,0.006238532110091288,549.1681248024194,-8.628631121801435,557.7967559242207
,,,,3.75,31.53125,5.615269361,0.011192660550458255,547.2718823207605,-8.351266914284796,555.6231492350453
,,,,3.8,15.2888,3.910089513,0.016146788990825223,544.5261422149398,-8.075414458961632,552.6015566739014
,,,,3.85,14.04645,3.747859389,0.02110091743119219,540.9485777843624,-7.801068531136021,548.7496463154985
,,,,3.9,18.8042,4.33638098,0.026055045871559157,536.5615875264647,-7.528223915260067,544.0898114417247
,,,,3.95,27.56205,5.249957143,0.031009174311926124,531.3920706149615,-7.256875404933872,538.6489460198954
,,,,4.0,19.32,4.395452195,0.03596330275229309,525.4711591939574,-6.98701780290556,532.458176996863
,,,,4.05,20.07805,4.480853713,0.04091743119266006,518.8339112479633,-6.718645921071256,525.5525571690346
,,,,4.1,18.8362,4.340069124,0.045871559633027026,511.51896832331755,-6.451754580475107,517.9707229037926
,,,,4.15,20.59445,4.53811084,0.05082568807339399,503.56818281525074,-6.18633861130927,509.75452142656
,,,,4.2,10.3528,3.217576728,0.05577981651376096,495.0262198899608,-5.922392852913908,500.94861274287473
,,,,4.25,17.11125,4.13657467,0.06073394495412793,485.94013937740215,-5.659912153777204,491.60005153117936
,,,,4.3,11.8698,3.44525761,0.0656880733944949,476.3589631448448,-5.3988913715353455,481.7578545163801
,,,,4.35,24.62845,4.962705915,0.07064220183486186,466.3332335423036,-5.139325372972537,471.4725589152762
,,,,4.4,13.3872,3.658852279,0.07559633027522883,455.914568499317,-4.881209034020992,460.79577753333797
,,,,4.45,17.14605,4.140778912,0.0805504587155958,445.15521875075893,-4.624537239760941,449.7797559905199
,,,,4.5,20.905,4.572198596,0.08550458715596276,434.10763248167854,-4.369304884420617,438.47693736609915
,,,,4.55,9.66405,3.108705518,0.09045871559632973,422.8240324134266,-4.115506871376276,426.9395392848029
,,,,4.6,26.4232,5.140350183,0.0954128440366967,411.3560100129343,-3.863138113152178,415.21914812608645
,,,,4.65,14.18245,3.765959373,0.10036697247706361,399.75414110246965,-3.6121935314205995,403.36633463389023
,,,,4.7,11.9418,3.455690958,0.10532110091743063,388.06762668813775,-3.362668057001819,391.4302947451396
,,,,4.75,18.70125,4.32449419,0.11027522935779766,376.3439623221121,-3.114556629864141,379.4585189519762
,,,,4.8,19.4608,4.411439674,0.11522935779816457,364.6286387769376,-2.8678541991238813,367.49649297606146
,,,,4.85,20.22045,4.496715468,0.12018348623853148,352.9648762513185,-2.6225557230453562,355.5874319743639
,,,,4.9,11.9802,3.461242551,0.1251376146788985,341.39339375664304,-2.3786561690408945,343.7720499256839
,,,,4.95,15.74005,3.967373186,0.13009174311926552,329.9522147629184,-2.1361505136708483,332.08836527658923
,,,,5.0,0.0,1.0,0.13504587155963244,318.6765096221249,-1.895033742643579,320.5715433647685
,,,,,,,0.13999999999999935,307.59847474586445,-1.655300850815453,309.25377559667993
,,,,,,,0.14495412844036637,296.74724800135255,-1.4169468421908453,298.1641948435434
,,,,,,,0.1499082568807334,286.14885931302047,-1.1799667299221561,287.32882604294264
,,,,,,,0.1548623853211003,275.8262150228713,-0.9443555363097971,276.77057055918107
,,,,,,,0.15981651376146722,265.7991141766618,-0.7101082928021775,266.509222469464
,,,,,,,0.16477064220183424,256.08429456908345,-0.47722003999572443,256.56151460907915
,,,,,,,0.16972477064220126,246.69550610222677,-0.24568582763488372,246.94119192986165
,,,,,,,0.17467889908256817,237.64360878930736,-0.015500714612114802,237.65910950391947
,,,,,,,0.17963302752293508,228.93669257025647,0.2133402310321231,228.72335233922433
,,,,,,,0.1845871559633021,220.58021599651605,0.44084193210935896,220.1393740644067
,,,,,,,0.18954128440366913,212.5771607873679,0.6670093022830972,211.91015148508478
,,,,,,,0.19449541284403604,204.92819925654368,0.8918472460688328,204.03635201047484
,,,,,,,0.19944954128440295,197.63187165209047,1.1153606588340552,196.51651099325642
,,,,,,,0.20440366972476998,190.6847705401608,1.337554426798247,189.34721611336255
,,,,,,,0.209357798165137,184.08172948972881,1.558433427032866,182.52329606269595
,,,,,,,0.2143119266055039,177.81601347494578,1.7780025274613562,176.03801094748442
,,,,,,,0.21926605504587082,171.87950859945056,1.996266586859166,169.88324201259138
,,,,,,,0.22422018348623785,166.2629089568468,2.2132304548537243,164.04967850199307
,,,,,,,0.22917431192660487,160.95589866816397,2.4288989719244425,158.52699969623953
,,,,,,,0.23412844036697178,155.94732737499973,2.6432769694027183,153.30405040559702
,,,,,,,0.2390825688073387,151.22537771101173,2.856369269471951,148.3690084415398
,,,,,,,0.24403669724770571,146.7777235196209,3.0681806851675217,143.70954283445337
,,,,,,,0.24899082568807274,142.59167782777598,3.2787160203767938,139.31296180739918
,,,,,,,0.25394495412843965,138.65432982043077,3.4879800698391215,135.16634975059165
,,,,,,,0.25889908256880656,134.95267028455012,3.6959776191458493,131.25669266540427
,,,,,,,0.2638532110091736,131.47370520205834,3.902713444740317,127.57099175731801
,,,,,,,0.2688073394495406,128.20455736581079,4.108192313917839,124.09636505189295
,,,,,,,0.2737614678899075,125.13255606957625,4.312418984825719,120.82013708475053
,,,,,,,0.27871559633027443,122.2453150808722,4.515398206463254,117.72991687440894
,,,,,,,0.28366972477064145,119.5307992435105,4.717134718681738,114.81366452482877
,,,,,,,0.2886238532110085,116.97738017455572,4.9176332521844355,112.05974692237129
,,,,,,,0.2935779816513754,114.57388161819563,5.116898528526604,109.45698308966902
,,,,,,,0.2985321100917423,112.30961509724071,5.314935260115497,106.99467983712522
,,,,,,,0.3034862385321093,110.1744065624299,5.511748150210353,104.66265841221954
,,,,,,,0.30844036697247634,108.15861478149858,5.707341892922395,102.45127288857618
,,,,,,,0.31339449541284325,106.25314223537225,5.901721173214829,100.35142106215743
,,,,,,,0.31834862385321017,104.44943929935037,6.094890666902859,98.35454863244752
,,,,,,,0.3233027522935772,102.73950248432594,6.286855040653682,96.45264744367226
,,,,,,,0.3282568807339442,101.11586749860055,6.477618951986467,94.63824854661408
,,,,,,,0.3332110091743111,99.57159786638098,6.667187049272379,92.9044108171086
,,,,,,,0.33816513761467804,98.10026980624536,6.855563971734571,91.2447058345108
,,,,,,,0.34311926605504506,96.69595403336265,7.042754349448188,89.65319968391447
,,,,,,,0.3480733944954121,95.35319510457798,7.228762803340359,88.12443230123762
,,,,,,,0.353027522935779,94.06698887708603,7.413593945190191,86.65339493189585
,,,,,,,0.3579816513761459,92.83275860062612,7.5972523776287995,85.23550622299732
,,,,,,,0.3629357798165129,91.64633011114728,7.77974269413928,83.866587417008
,,,,,,,0.36788990825687995,90.50390654177014,7.961069479056709,82.54283706271343
,,,,,,,0.37284403669724686,89.40204291552882,8.141237307568154,81.26080560796066
,,,,,,,0.3777981651376138,88.3376209345969,8.320250745712672,80.01737018888423
,,,,,,,0.3827522935779808,87.3078242331185,8.498114350381318,78.80970988273718
,,,,,,,0.3877064220183478,86.31011431589064,8.67483266931712,77.63528164657352
,,,,,,,0.39266055045871473,85.34220736335989,8.850410241115094,76.49179712224479
,,,,,,,0.39761467889908164,84.4020520449716,9.024851595222255,75.37720044974934
,,,,,,,0.40256880733944866,83.487808448013,9.198161251937604,74.28964719607539
,,,,,,,0.4075229357798157,82.59782819779161,9.370343722412125,73.22748447537948
,,,,,,,0.4124770642201826,81.73063581728687,9.541403508648786,72.18923230863808
,,,,,,,0.4174311926605495,80.88491135022977,9.711345103502556,71.17356624672722
,,,,,,,0.42238532110091653,80.059474250774,9.880172990680386,70.17930126009362
,,,,,,,0.42733944954128356,79.253268525351,10.047891644741215,69.20537688060979
,,,,,,,0.43229357798165047,78.46534909774051,10.214505531095961,68.25084356664455
,,,,,,,0.4372477064220174,77.69486935661004,10.380019106007538,67.3148502506025
,,,,,,,0.4422018348623844,76.94106983553034,10.544436816590864,66.39663301893948
,,,,,,,0.4471559633027514,76.20326796850729,10.707763100812816,65.49550486769448
,,,,,,,0.45211009174311834,75.48084885912539,10.870002387492276,64.61084647163311
,,,,,,,0.45706422018348525,74.77325699822394,11.031159096300112,63.74209790192383
,,,,,,,0.46201834862385227,74.07998886337928,11.191237637759176,62.88875122562011
,,,,,,,0.4669724770642193,73.40058633311386,11.350242413244318,62.05034391986955
,,,,,,,0.4719266055045862,72.73463084948078,11.508177814982355,61.22645303449842
,,,,,,,0.4768807339449531,72.0817382642799,11.66504822605212,60.41669003822779
,,,,,,,0.48183486238532014,71.44155430646894,11.820858020384417,59.62069628608453
,,,,,,,0.48678899082568716,70.8137506111754,11.975611562762035,58.83813904841336
,,,,,,,0.4917431192660541,70.19802125395263,12.129313208819765,58.068708045132865
,,,,,,,0.496697247706421,69.59407973742636,12.281967305044365,57.31211243238199
,,,,,,,0.501651376146788,69.00165638114144,12.433578188774616,56.568078192366826
,,,,,,,0.506605504587155,68.42049606915099,12.584150188201248,55.83634588094974
,,,,,,,0.5115596330275219,67.8503563136139,12.733687622367002,55.1166686912469
,,,,,,,0.5165137614678889,67.29100559632391,12.8821948011666,54.40881079515731
,,,,,,,0.5214678899082559,66.74222195363129,13.029676025346758,53.71254592828453
,,,,,,,0.5264220183486229,66.20379177360324,13.176135586506176,53.027656187097065
,,,,,,,0.5313761467889898,65.67550877747043,13.321577767095528,52.3539310103749
,,,,,,,0.5363302752293567,65.1571731604094,13.466006840417506,51.691166319991886
,,,,,,,0.5412844036697237,64.64859086949994,13.609427070626774,51.03916379887317
,,,,,,,0.5462385321100908,64.14957299926914,13.751842712729974,50.39773028653916
,,,,,,,0.5511926605504577,63.65993528758837,13.893258012585747,49.76667727500262
,,,,,,,0.5561467889908246,63.1794976968325,14.033677206904729,49.14582048992777
,,,,,,,0.5611009174311916,62.70808406714462,14.173104523249533,48.53497954389508
,,,,,,,0.5660550458715586,62.24552183038968,14.31154418003476,47.93397765035492
,,,,,,,0.5710091743119255,61.791641774932486,14.449000386527008,47.34264138840548
,,,,,,,0.5759633027522925,61.34627785275543,14.585477342844841,46.76080050991059
,,,,,,,0.5809174311926595,60.909267021651345,14.720979239958858,46.18828778169249
,,,,,,,0.5858715596330265,60.48044911629788,14.855510259691593,45.62493885660629
,,,,,,,0.5908256880733934,60.05966674295915,14.989074574717595,45.070592168241554
,,,,,,,0.5957798165137603,59.64676519337642,15.121676348563398,44.52508884481302
,,,,,,,0.6007339449541272,59.24159237411871,15.253319735607516,43.9882726385112
,,,,,,,0.6056880733944944,58.84399874827441,15.384008881080474,43.45998986719393
,,,,,,,0.6106422018348613,58.453837286889986,15.513747921064757,42.94008936582523
,,,,,,,0.6155963302752282,58.07096342801067,15.64254098249485,42.42842244551582
,,,,,,,0.6205504587155953,57.695235041559656,15.77039218315723,41.92484285840243
,,,,,,,0.6255045871559622,57.326512398615876,15.897305631690356,41.42920676692552
,,,,,,,0.6304587155963292,56.96465814392279,16.02328542758468,40.94137271633811
,,,,,,,0.6354128440366961,56.60953727069025,16.148335661182635,40.46120160950761
,,,,,,,0.640366972477063,56.2610170969421,16.272460413678647,39.988556683263454
,,,,,,,0.6453211009174301,55.91896724282117,16.395663757119134,39.52330348570203
,,,,,,,0.650275229357797,55.58325960839476,16.517949754402494,39.06530985399227
,,,,,,,0.6552293577981639,55.25376835161144,16.639322459279118,38.61444589233233
,,,,,,,0.6601834862385311,54.93036986614837,16.75978591635139,38.17058394979698
,,,,,,,0.665137614678898,54.612942758959576,16.87934416107366,37.733598597885916
,,,,,,,0.6700917431192649,54.30136782739363,16.998001219752286,37.30336660764135
,,,,,,,0.6750458715596318,53.99552803579485,17.115761109545616,36.87976692624923
,,,,,,,0.6799999999999987,53.69530849153866,17.232627838463983,36.46268065307468
,,,,,,,0.6849541284403659,53.40059642048057,17.348605405369707,36.051991015110865
,,,,,,,0.6899082568807328,53.11128114181971,17.463697799977083,35.647583341842626
,,,,,,,0.6948623853210997,52.82725404239466,17.577909002852405,35.24934503954225
,,,,,,,0.6998165137614668,52.54840855044214,17.691242985413965,34.857165565028176
,,,,,,,0.7047706422018337,52.27464010885744,17.803703709932023,34.47093639892542
,,,,,,,0.7097247706422006,52.00584614800151,17.915295129528847,34.09055101847266
,,,,,,,0.7146788990825675,51.74192605810428,18.026021188178678,33.7159048699256
,,,,,,,0.7196330275229345,51.48278116131513,18.135885820707752,33.34689534060738
,,,,,,,0.7245871559633016,51.22831468345261,18.24489295279429,32.983421730658314
,,,,,,,0.7295412844036685,50.97843172550513,18.3530465009685,32.625385224536636
,,,,,,,0.7344954128440354,50.733039234933635,18.460350372612595,32.27268886232104
,,,,,,,0.7394495412844025,50.49204597682497,18.56680846596075,31.92523751086422
,,,,,,,0.7444036697247695,50.255362504943804,18.672424670099133,31.582937834844675
,,,,,,,0.7493577981651364,50.0229011327272,18.777202864965922,31.245698267761277
,,,,,,,0.7543119266055033,49.794575904264775,18.881146921351256,30.913428982913516
,,,,,,,0.7592660550458702,49.570302565304004,18.984260700897288,30.586041864406713
,,,,,,,0.7642201834862373,49.349998534317805,19.08654805609813,30.26345047821967
,,,,,,,0.7691743119266042,49.13358287366918,19.188012830299904,29.945570043369273
,,,,,,,0.7741284403669711,48.92097626090455,19.288658857700728,29.632317403203828
,,,,,,,0.7790825688073383,48.71210096020552,19.388489963350665,29.323610996854853
,,,,,,,0.7840366972477052,48.5068807940261,19.48750996315182,29.019370830874283
,,,,,,,0.7889908256880721,48.30524111493986,19.58572266385823,28.71951845108163
,,,,,,,0.793944954128439,48.10710877771992,19.68313186307597,28.42397691464395
,,,,,,,0.7988990825688059,47.91241211167188,19.779741349263098,28.13267076240878
,,,,,,,0.8038532110091731,47.72108089323817,19.875554901729625,27.84552599150854
,,,,,,,0.80880733944954,47.53304631889068,19.970576290637588,27.56247002825309
,,,,,,,0.8137614678899069,47.348240978325954,20.064809277000965,27.28343170132499
,,,,,,,0.818715596330274,47.16659882797671,20.15825761268578,27.008341215290937
,,,,,,,0.8236697247706409,46.98805516485085,20.25092504041001,26.737130124440835
,,,,,,,0.8286238532110078,46.81254660070827,20.342815293743616,26.46973130696465
,,,,,,,0.8335779816513748,46.64001103658466,20.43393209710858,26.20607893947608
,,,,,,,0.8385321100917417,46.47038763766934,20.524279165778825,25.946108471890515
,,,,,,,0.8434862385321088,46.30361680854409,20.613860205880304,25.689756602663785
,,,,,,,0.8484403669724757,46.13964016878813,20.702678914390944,25.436961254397183
,,,,,,,0.8533944954128426,45.97840052895357,20.790738979140638,25.187661549812937
,,,,,,,0.8583486238532098,45.81984186691519,20.87804407881132,24.94179778810387
,,,,,,,0.8633027522935767,45.66390930459664,20.96459788293684,24.699311421659807
,,,,,,,0.8682568807339436,45.51054908507551,21.050404051903087,24.460145033172427
,,,,,,,0.8732110091743105,45.359708550067886,21.13546623694795,24.224242313119937
,,,,,,,0.8781651376146774,45.211336117793195,21.219788080161244,23.991548037631947
,,,,,,,0.8831192660550445,45.0653812612192,21.303373214484854,23.762008046734348
,,,,,,,0.8880733944954115,44.92179448668627,21.38622526371256,23.535569222973706
,,,,,,,0.8930275229357784,44.780527312909925,21.468347842490207,23.312179470419718
,,,,,,,0.8979816513761455,44.64153225035996,21.549744556315613,23.091787694044346
,,,,,,,0.9029357798165124,44.504762781013966,21.630419001538538,22.87434377947543
,,,,,,,0.9078899082568793,44.370173338483056,21.710374765360793,22.659798573122263
,,,,,,,0.9128440366972462,44.23771928850657,21.78961542583612,22.448103862670447
,,,,,,,0.9177981651376131,44.10735690981318,21.868144551870284,22.239212357942893
,,,,,,,0.9227522935779803,43.979043375344546,21.94596570322107,22.033077672123476
,,,,,,,0.9277064220183472,43.852736733837986,22.02308243049815,21.829654303339833
,,,,,,,0.9326605504587141,43.728395891764535,22.099498275163292,21.628897616601243
,,,,,,,0.9376146788990812,43.60598059561788,22.175216769530174,21.430763826087702
,,,,,,,0.9425688073394481,43.485451414550354,22.250241436764504,21.23520997778585
,,,,,,,0.9475229357798151,43.36676972335122,22.324575790883987,21.04219393246723
,,,,,,,0.952477064220182,43.249897685762804,22.39822333675827,20.85167434900453
,,,,,,,0.9574311926605489,43.13479823813001,22.471187570109038,20.663610668020972
,,,,,,,0.962385321100916,43.02143507337809,22.54347197750992,20.477963095868173
,,,,,,,0.9673394495412829,42.90977262531412,22.615080036386562,20.294692588927557
,,,,,,,0.9722935779816498,42.799776053247,22.6860152150166,20.113760838230398
,,,,,,,0.977247706422017,42.691411226921204,22.756280972529638,19.93513025439157
,,,,,,,0.9822018348623839,42.584644711759196,22.82588075890727,19.758763952851925
,,,,,,,0.9871559633027508,42.479443754407285,22.894818014983116,19.584625739424165
,,,,,,,0.9921100917431177,42.37577626858001,22.963096172442715,19.412680096137294
,,,,,,,0.9970642201834846,42.273610821198055,23.030718653823673,19.242892167374382
,,,,,,,1.0020183486238516,42.172916618814156,23.09768887251552,19.07522774629864
,,,,,,,1.0069724770642186,42.07366349432248,23.1640102327598,18.90965326156268
,,,,,,,1.0119266055045855,41.975821893945835,23.229686129650034,18.746135764295804
,,,,,,,1.0168807339449528,41.87936286449617,23.294719949131792,18.584642915364384
,,,,,,,1.0218348623853197,41.78425804090274,23.359115068002524,18.42514297290022
,,,,,,,1.0267889908256866,41.69047963400351,23.422874853911747,18.267604780091762
,,,,,,,1.0317431192660536,41.598000418594324,23.486002665360928,18.1119977532334
,,,,,,,1.0366972477064205,41.50679372173136,23.548501851703563,17.9582918700278
,,,,,,,1.0416513761467874,41.41683341128141,23.610375753145114,17.806457658136296
,,,,,,,1.0466055045871543,41.32809388471566,23.671627700742988,17.656466183972675
,,,,,,,1.0515596330275212,41.24055005814206,23.73226101640667,17.508289041735395
,,,,,,,1.0565137614678886,41.154177355571115,23.792279012897556,17.36189834267356
,,,,,,,1.0614678899082555,41.068951698411084,23.85168499382905,17.217266704582038
,,,,,,,1.0664220183486224,40.98484949518746,23.91048225366658,17.074367241520886
,,,,,,,1.0713761467889893,40.90184763148228,23.96867407772751,16.93317355375477
,,,,,,,1.0763302752293562,40.81992346008892,24.02626374218122,16.7936597179077
,,,,,,,1.0812844036697231,40.73905479137777,24.083254514049074,16.655800277328698
,,,,,,,1.08623853211009,40.65921988386848,24.13964965120443,16.51957023266405
,,,,,,,1.091192660550457,40.580397435004414,24.19545240237263,16.38494503263178
,,,,,,,1.0961467889908243,40.50256657212515,24.25066600713099,16.251900564994155
