Fitting Parameters
parameter,value,error
Constant,4.288660040566835,0.8683043561872896
Linear,0.8671194288394913,0.9349603722120245
Quadratic,-0.12322807274174945,0.18303410152859076
Gaussian 1 Amplitude,30.902585855734664,4.220406230744437
Gaussian 1 Center,2.1977926642748726,0.006019878842244491
Gaussian 1 FWHM,0.11989266638786725,0.018256199978985636
Gaussian 2 Amplitude,28.02419186754311,2.324389469518854
Gaussian 2 Center,2.353130932578691,0.032044946430314525
Gaussian 2 FWHM,0.382636332131271,0.05056486944280643
Gaussian 3 Amplitude,79.98379650664405,2.0809328935636326
Gaussian 3 Center,2.7523797558896512,0.006327525152900724
Gaussian 3 FWHM,0.295532036719972,0.012351972660468414

Fitted Curves
x_data,y_data,y_error,combined_fit,background_fit,gaussian_1_fit,gaussian_2_fit,gaussian_3_fit
2.45,34.2592037,5.853136228,33.52498173772854,5.673426134591238,0.0001450629012936894,23.461712320633623,4.389698219602388
2.5,31.89844578,5.647870907,34.90166681770191,5.68628315802963,6.908946666209116e-07,18.62650164494821,10.588881323829403
2.55,41.04124198,6.406343886,40.94410836354084,5.698524041104312,1.2543570319121525e-09,13.451835117448292,21.793749203733878
2.6,52.54084057,7.248506092,52.81918375810926,5.710148783815287,8.681291619873675e-13,8.837113364646958,38.27192160964615
2.65,69.99326976,8.366198047,68.34711095559852,5.721157386162552,2.290347442884784e-16,5.281021889844697,57.34493167959128
2.7,83.36008923,9.130174655,81.91455965542364,5.731549848146108,2.303415267412359e-20,2.87080807770936,73.31220172956819
2.75,84.02256468,9.166382312,87.13035433309285,5.741326169765956,8.830737202517398e-25,1.4196098432876878,79.96941832003921
2.8,80.21047282,8.95602997,80.81735599774177,5.750486351022095,1.2905520584484577e-29,0.6385758571090641,74.42829378961062
2.85,67.22893446,8.199325244,65.12456803892421,5.759030391914526,7.189653209167735e-35,0.26129712931814536,59.104240517691544
2.9,46.67575054,6.83196535,45.91082045726862,5.766958292443247,1.5268423782557263e-40,0.09726026141210975,40.04660190341326
2.95,29.03586145,5.38849343,28.95870272502396,5.77427005260826,1.23604509602616e-46,0.03293175510002188,23.15150091731568
3.0,14.22095473,3.771068115,17.210924246713745,5.780965672409565,3.8144179198456553e-53,0.010143152900033545,11.419815421404149
3.05,11.34652743,3.368460692,10.596127227762933,5.78704515184716,4.487206745272101e-60,0.002841906058107132,4.8062401698576664
3.1,7.012610231,2.648133348,7.519143437405505,5.792508490921046,2.012230527535948e-67,0.0007243110553091191,1.72591063542915
3.15,8.651881663,2.941408109,6.3263310998356905,5.797355689631225,3.439800336627658e-75,0.00016792647075207807,0.5288074837337138
3.2,6.18167663,2.486297776,5.939865221367286,5.801586747977693,2.2415198215467015e-83,3.5415376073283936e-05,0.13824305801351933
3.25,8.04356629,2.836118173,5.836044281744607,5.805201665960453,5.568084024818065e-92,6.794276323361993e-06,0.030835821507830513
3.3,1.008989247,1.004484568,5.814070224633346,5.808200443579506,5.272575712234773e-101,1.1856955882711537e-06,0.0058685953582520755
3.35,2.001595942,1.414777701,5.811536239130022,5.8105830808348475,1.9032407024879553e-110,1.882269706808275e-07,0.000952970068203781
3.4,8.000243799,2.828470222,5.812481640435594,5.812349577726483,2.6188972327257744e-120,2.718123292097153e-08,0.0001320355278782616
3.45,4.000032046,2.000008011,5.813515546599361,5.813499934254407,1.3737162774566637e-130,3.5705498597297924e-09,1.560877440358838e-05
3.5,2.000003624,1.414214844,5.814035725238655,5.814034150418625,2.746815438053257e-141,4.266578125510515e-10,1.5743933728684614e-06
3.55,2.000000353,1.414213687,5.813952361760785,5.813952226219132,2.0937063133681823e-152,4.637703219375967e-11,1.354952760001604e-07
3.6,1.00000003,1.000000015,5.813254171610024,5.813254161655932,6.0835333519760436e-164,4.585691715559879e-12,9.94950573108079e-09
3.65,7.000000002,2.645751311,5.811939957352804,5.811939956729022,6.738292695571447e-176,4.1246338998783645e-13,6.23369157364391e-10
3.7,10.0,3.16227766,5.81000961147176,5.810009611438403,2.8451010632161596e-188,3.37477333844196e-14,3.332388036280373e-11
3.75,10.0,3.16227766,5.807463125785599,5.807463125784077,4.579302907820816e-201,2.511784999533333e-15,1.5199604030530293e-12
3.8,1.0,1.0,5.8043004997661,5.804300499766041,2.8096672767056806e-214,1.700587435711341e-16,5.915281723529069e-14
3.85,9.0,3.0,5.800521733384297,5.800521733384295,6.571496224529559e-228,1.0473555061838991e-17,1.964197003506883e-15
3.9,9.0,3.0,5.796126826638842,5.796126826638842,5.8590537173225176e-242,5.8677003174474345e-19,5.564947949933923e-17
3.95,9.0,3.0,5.79111577952968,5.79111577952968,1.991335997101014e-256,2.990338691294865e-20,1.3452519206669508e-18
4.0,6.0,2.449489743,5.785488592056809,5.785488592056809,2.579974758188386e-271,1.3862816859253467e-21,2.774677973382184e-20
4.05,5.0,2.236067977,5.779245264220229,5.779245264220229,1.2742076763974874e-286,5.846032724713423e-23,4.883014388414048e-22
4.1,5.0,2.236067977,5.772385796019941,5.772385796019941,2.398936901677618e-302,2.2425888002447417e-24,7.332125215255109e-24
4.15,1.0,1.0,5.764910187455944,5.764910187455944,1.72161e-318,7.825583075661371e-26,9.393732606757869e-26
4.2,6.0,2.449489743,5.756818438528239,5.756818438528239,0.0,2.484061901878348e-27,1.0268640889951684e-27
4.25,6.0,2.449489743,5.7481105492368245,5.7481105492368245,0.0,7.172767809815261e-29,9.57754475796735e-30
4.3,7.0,2.645751311,5.738786519581701,5.738786519581701,0.0,1.8840385352640058e-30,7.621875770457257e-32
4.35,5.0,2.236067977,5.728846349562868,5.728846349562868,0.0,4.5016470454999603e-32,5.175305521364789e-34
4.4,3.0,1.732050808,5.718290039180328,5.718290039180328,0.0,9.784344845727967e-34,2.998310269126581e-36
4.45,4.0,2.0,5.707117588434079,5.707117588434079,0.0,1.934508807665539e-35,1.4821208022387295e-38
4.5,4.0,2.0,5.695328997324119,5.695328997324119,0.0,3.479271522422962e-37,6.251109192867136e-41
4.55,6.0,2.449489743,5.682924265850454,5.682924265850454,0.0,5.692258103134004e-39,2.2495570886650094e-43
4.6,10.0,3.16227766,5.669903394013078,5.669903394013078,0.0,8.471484023142389e-41,6.907221841911354e-46
4.65,5.0,2.236067977,5.656266381811992,5.656266381811992,0.0,1.146867005945862e-42,1.8095735591310402e-48
4.7,6.0,2.449489743,5.642013229247199,5.642013229247199,0.0,1.4123595534828258e-44,4.044972102925519e-51
4.75,10.0,3.16227766,5.6271439363186975,5.6271439363186975,0.0,1.5821808935088126e-46,7.71473959328473e-54
4.8,5.0,2.236067977,5.6116585030264865,5.6116585030264865,0.0,1.612299242303578e-48,1.2554327781067514e-56
4.85,2.0,1.414213562,5.595556929370568,5.595556929370568,0.0,1.494561582765203e-50,1.7431393517580023e-59
4.9,2.0,1.414213562,5.578839215350938,5.578839215350938,0.0,1.2602613864208999e-52,2.06508153179166e-62
4.95,9.0,3.0,5.561505360967601,5.561505360967601,0.0,9.66687484255722e-55,2.0874147594852626e-65
5.0,9.0,3.0,5.543555366220557,5.543555366220557,0.0,6.745128258166049e-57,1.800307740224066e-68
