Parameter,Value,Error
bg_a,3.3030151633561804,0.7356231811623766
bg_b,-0.12315779051178653,0.8298383198994759
bg_c,0.04873268907130486,0.16672075918868648
cen_1,2.2056792305814525,0.023352127231664962
amp_1,8.875003213671656,2.3134566667980057
wid_1,0.1692708409308324,0.03614186245790163
cen_2,2.3980823323214526,0.0341558518799152
amp_2,4.792176562103103,2.8477029318407974
wid_2,0.1581134337196454,0.08306915002848056
cen_3,2.738540044115221,0.012854923796351496
amp_3,29.055370755913135,2.113273191402273
wid_3,0.3298177004386385,0.02634893741154018

x_data,y_data,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
3.0,14.22095473,24.596552324532283,3.3721359934625648,0.0001467147458138088,0.0034164473702101225,21.220853168953695
3.05,11.34652743,21.984576120417735,3.3807197423810447,3.511897723169578e-05,0.0009750746658712309,18.602846184393588
3.1,7.012610231,19.327112107675127,3.389547154744882,7.704010461386925e-06,0.0002518090391426987,15.93730543988064
3.15,8.651881663,16.742165807132434,3.3986182305540753,1.548812263245795e-06,5.8840325130042923e-05,13.343487187440966
3.2,6.18167663,14.325936796826388,3.407932969808625,2.8535639112266487e-07,1.2440823158009593e-05,10.917991100838215
3.25,8.04356629,12.147912554558626,3.4174913725085316,4.8181835388622685e-08,2.3800905211708556e-06,8.730418753777737
3.3,1.008989247,10.249838095488439,3.4272934386537948,7.455658127611597e-09,4.1201036113552356e-07,6.822544237368626
3.35,2.001595942,8.647805537294682,3.437339168244414,1.0572934509954877e-09,6.453467178830777e-08,5.210466303458302
3.4,8.000243799,7.336519555768925,3.4476285612803905,1.3740799704723144e-10,9.146361841136867e-09,3.8888909852047653
3.45,4.000032046,6.294734147202363,3.458161617761723,1.6365730169763467e-11,1.1729350293189777e-09,2.8365725282513394
3.5,2.000003624,5.490937457097286,3.468938337688412,1.7863463801612743e-12,1.3610367108964387e-10,2.021999119270984
3.55,2.000000353,4.8885564302609,3.479958721060458,1.7869107950745075e-13,1.4290124989941986e-11,1.4085977091859732
3.6,1.00000003,4.45020804463472,3.4912227678778596,1.6381247845053943e-14,1.3576021601250215e-12,0.9589852767554866
3.65,7.000000002,4.140782144725899,3.5027304781406188,1.3762521177050952e-15,1.1670227391521982e-13,0.6380516665851621
3.7,10.0,3.929358223555039,3.5144818518487337,1.0596341095735884e-16,9.077294404231327e-15,0.4148763717062964
3.75,10.0,3.7901103319333997,3.5264768890022054,7.47688618429229e-18,6.388572520177948e-16,0.26363344293119356
3.8,1.0,3.7024354054559634,3.5387155896010336,4.834955932198387e-19,4.0683802932475577e-17,0.1637198158549299
3.85,9.0,3.6505600943824814,3.5511979536452185,2.8653071327935495e-20,2.344280418032749e-18,0.09936214073726284
3.9,9.0,3.6228571207006985,3.56392398113476,1.556168973235223e-21,1.2222720556550949e-19,0.05893313956593833
3.95,9.0,3.6110536170436185,3.576893672069658,7.745495996591139e-23,5.7662904033603664e-21,0.034159944973960535
4.0,6.0,3.6094575933577593,3.590107026449912,3.5330405815476735e-24,2.4614750811476155e-22,0.019350566907846877
4.05,5.0,3.6142765031960304,3.6035640442755232,1.4769130516561478e-25,9.50746381996349e-24,0.010712458920507362
4.1,5.0,3.6230603947861666,3.61726472554649,5.6580677233770054e-27,3.3228001720291673e-25,0.005795669239676723
4.15,1.0,3.6342734103386585,3.6312090702628144,1.9864986065665624e-28,1.0507855021869422e-26,0.0030643400758442177
4.2,6.0,3.6469804734487186,3.645397078424495,6.391684042938964e-30,3.0067285749609918e-28,0.001583395024223807
4.25,6.0,3.660628327480298,3.6598287500315316,1.8847304311753938e-31,7.784750227487951e-30,0.0007995774487661489
4.3,7.0,3.6748986793261103,3.6745040850839255,5.093192577269274e-33,1.8237505912807893e-31,0.00039459424218480754
4.35,5.0,3.689613392831353,3.6894230835816746,1.2613565378451486e-34,3.865952499032568e-33,0.00019030924967801687
4.4,3.0,3.704675444606332,3.704585745524782,2.8628100826008385e-36,7.415114924117969e-35,8.969908154996746e-05
4.45,4.0,3.720033388508932,3.719992070913245,5.954620991086984e-38,1.2869141147904914e-36,4.131759568722082e-05
4.5,4.0,3.7356606592369355,3.7356420597470645,1.1350699347969865e-39,2.0209312850378883e-38,1.859948987073207e-05
4.55,6.0,3.7515438945254203,3.7515357120262403,1.9828872819227767e-41,2.8715992740282917e-40,8.18249918020497e-06
4.6,10.0,3.7676765457023236,3.7676730277507726,3.174536643627883e-43,3.692040255933341e-42,3.5179515508368866e-06
4.65,5.0,3.7840554850508403,3.7840540069206625,4.657679191292645e-45,4.2951597925136854e-44,1.4781301779010588e-06
4.7,6.0,3.8006792564880656,3.800678649535908,6.262759151731779e-47,4.521291710415092e-46,6.06952157523816e-07
4.75,10.0,3.8175471991616785,3.81754695559651,7.717359983508801e-49,4.3064165524747836e-48,2.435651685672413e-07
4.8,5.0,3.8346590206225866,3.834658925102469,8.715227288350816e-51,3.711417822182171e-50,9.552011780001885e-08
4.85,2.0,3.852014594663256,3.852014558053784,9.019772570572916e-53,2.8942361698270085e-52,3.660947184151168e-08
4.9,2.0,3.869613868162779,3.8696138544504564,8.554987256658678e-55,2.0422005530393647e-54,1.371232264893393e-08
4.95,9.0,3.887456819311835,3.8874568142924844,7.436182798801536e-57,1.3038664700395006e-56,5.0193505740643154e-09
5.0,9.0,3.905543439375442,3.9055434375798694,5.923626371277489e-59,7.5324828235354834e-59,1.7955726521159494e-09
