Parameter,Value,Error
bg_a,3.3030150353120615,0.735623215645629
bg_b,-0.12315688810232824,0.829838691070141
bg_c,0.048732478850103775,0.166720848922133
cen_1,2.2056723295973595,0.0233350686471659
amp_1,8.87439204348412,2.311401603414878
wid_1,0.16926306690445345,0.03613033498765566
cen_2,2.398071675436897,0.03412596364575878
amp_2,4.792845872377361,2.845081162702228
wid_2,0.1581334825659171,0.08299732387224704
cen_3,2.7385404653226626,0.01285225250461459
amp_3,29.055310750205003,2.11296368372348
wid_3,0.32981736676355733,0.0263451954345821

x_data,y_data,yerr_data,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
3.2,6.18167663,2.486297776,14.325912779067883,3.4079335768096737,2.8481666520206204e-07,1.2478937548848057e-05,10.917966438503996
3.25,8.04356629,2.836118173,12.14789116651619,3.4174919568337163,4.808226753046502e-08,2.388332731906285e-06,8.730396773267476
3.3,1.008989247,1.004484568,10.249819397520643,3.4272939992520084,7.43888617576375e-09,4.136122251416447e-07,6.8225249772175225
3.35,2.001595942,1.414777701,8.647789530989234,3.4373397040645517,1.0547130414763648e-09,6.481465586875036e-08,5.210449761055314
3.4,8.000243799,2.828470222,7.336506170141819,3.4476290712713453,1.370453007338762e-10,9.190399472950693e-09,3.888877089543029
3.45,4.000032046,2.000008011,6.294723232979183,3.4581621008723893,1.6319145327316e-11,1.1791712317898895e-09,2.8365611309113032
3.5,2.000003624,1.414214844,5.490928794421018,3.468938792867684,1.7808777228053912e-12,1.368991268114302e-10,2.021990001414654
3.55,2.000000353,1.414213687,4.888549747040205,3.4799591472572287,1.7810422511815822e-13,1.4381553382665373e-11,1.4085905997684167
3.6,1.00000003,1.000000015,4.4502030402786845,3.4912231640410245,1.6323668732557806e-14,1.3670746620333013e-12,0.9589798762362765
3.65,7.000000002,2.645751311,4.140778514115219,3.502730843219071,1.3710861784740524e-15,1.1758718320257945e-13,0.6380476708960284
3.7,10.0,3.16227766,3.9293556773946294,3.514482184791368,1.0553953164422404e-16,9.151853441854591e-15,0.4148734926032523
3.75,10.0,3.16227766,3.790108611333473,3.526477188757915,7.445073710201888e-18,6.445245185291403e-16,0.2636314225755576
3.8,1.0,1.0,3.7024342901866123,3.5387158551187126,4.813115358174268e-19,4.10725007524896e-17,0.1637184350678996
3.85,9.0,3.0,3.6505594054434676,3.551198183873761,2.851589252533384e-20,2.3683406327287187e-18,0.0993612215697066
3.9,9.0,3.0,3.6228567185378733,3.5639241750230597,1.5482856808392376e-21,1.2357155238870277e-19,0.05893254351481349
3.95,9.0,3.0,3.6110533969659544,3.576893828566609,7.704042233773989e-23,5.834103854492276e-21,0.034159568399345405
4.0,6.0,2.449489743,3.609457479588451,3.590107144504409,3.513092962989596e-24,2.492362026801886e-22,0.019350335084042096
4.05,5.0,2.236067977,3.6142764426765708,3.603564122836459,1.468128464673182e-25,9.634505132987002e-24,0.010712319840111477
4.1,5.0,2.236067977,3.6230603514753215,3.61726476356276,5.622661071546125e-27,3.369993132162063e-25,0.00579558791256138
4.15,1.0,1.0,3.6342733604010897,3.631209066683312,1.9734366134947077e-28,1.0666205232930747e-26,0.0030642937177779374
4.2,6.0,2.449489743,3.6469804014595786,3.6453970321981135,6.347575673692258e-30,3.0547253758142523e-28,0.0015833692614649843
4.25,6.0,2.449489743,3.6606282235957686,3.659828660107166,1.8710957929926967e-31,7.916181191584443e-30,0.0007995634886026994
4.3,7.0,2.645751311,3.6748985372758054,3.674503950410469,5.054609241815901e-33,1.8562676508322831e-31,0.0003945868653361879
4.35,5.0,2.236067977,3.689613208555966,3.689422903108022,1.2513609016789191e-34,3.938644498087187e-33,0.0001903054479436815
4.4,3.0,1.732050808,3.7046752153703415,3.7045855181998264,2.8391020641748312e-36,7.56195845013513e-35,8.969717051493542e-05
4.45,4.0,2.0,3.7200331123444936,3.719991795685881,5.90313695354245e-38,1.3137208936322036e-36,4.1316658612465044e-05
4.5,4.0,2.0,3.735660334607788,3.735641735566186,1.1248332412043569e-39,2.0651578099078472e-38,1.8599041601820834e-05
4.55,6.0,2.449489743,3.7515435201307037,3.7515353378407417,1.9642504211774215e-41,2.937546146566994e-40,8.182289962044337e-06
4.6,10.0,3.16227766,3.7676761203658202,3.7676726025095473,3.1434676643086567e-43,3.7809198249585106e-42,3.5178562730319233e-06
4.65,5.0,2.236067977,3.7840550076604424,3.7840535295726045,4.610250984098885e-45,4.4034346478716784e-44,1.478087838108703e-06
4.7,6.0,2.449489743,3.8006787259637074,3.8006781190299113,6.196458861445009e-47,4.640523316129823e-46,6.069337963152999e-07
4.75,10.0,3.16227766,3.817546614438866,3.8175463708814688,7.632485745148606e-49,4.425106013121764e-48,2.435573975411418e-07
4.8,5.0,2.236067977,3.8346583806441843,3.8346582851272766,8.615725675165721e-51,3.818226758282125e-50,9.55169077836596e-08
4.85,2.0,1.414213562,3.852013898375513,3.852013861767335,8.912943487045647e-53,2.9811310695091763e-52,3.6608177605652115e-08
4.9,2.0,1.414213562,3.869613114513458,3.8696131008016446,8.449944816825463e-55,2.1061133521774243e-54,1.3711813293562593e-08
4.95,9.0,3.0,3.887456007249359,3.8874560022302043,7.341588226637798e-57,1.3463678383631655e-56,5.019154891488238e-09
5.0,9.0,3.0,3.905542567848514,3.9055425660530148,5.84560682388313e-59,7.788019546453794e-59,1.795499263548466e-09
