Fitting Parameters
parameter,value,error
Constant,4.288636491381819,0.8683044279528139
Linear,0.8671692435751404,0.9349617461363782
Quadratic,-0.1232378956637782,0.18303443335758557
Gaussian 1 Amplitude,30.90380995827785,4.220660238609303
Gaussian 1 Center,2.1977956916569377,0.006020191381675837
Gaussian 1 FWHM,0.11990503448703607,0.018257820889260045
Gaussian 2 Amplitude,79.98324384397536,2.0813354159315542
Gaussian 2 Center,2.7523822378823963,0.0063283987995571
Gaussian 2 FWHM,0.2955275659033846,0.012352687487258719
Gaussian 3 Amplitude,28.02290004586126,2.3243541470879885
Gaussian 3 Center,2.353149613645559,0.032052645491972294
Gaussian 3 FWHM,0.3826505111428411,0.05057519950822472

Fitted Curves
x_data,y_data,y_error,combined_fit,background_fit,gaussian_1_fit,gaussian_2_fit,gaussian_3_fit
1.0,1.0,1.0,5.032567839293206,5.032567839293181,2.1373394846275718e-119,3.67189418469006e-41,2.4540123856203482e-14
1.05,3.0,1.732050808,5.063294417166705,5.063294417166401,1.419927303459352e-109,8.840034375549401e-39,3.034603048589742e-13
1.1,5.0,2.236067977,5.093404805564715,5.093404805561302,3.5966564975831094e-100,1.8158589721873388e-36,3.4135693249114004e-12
1.15,3.0,1.732050808,5.122899004512814,5.122899004477884,3.4735380801531196e-91,3.1825456700582348e-34,3.492989358743522e-11
1.2,6.0,2.449489743,5.151777014241285,5.1517770139161465,1.279043800970359e-82,4.7591735128359066e-32,3.251378247791345e-10
1.25,9.0,3.0,5.180038836629175,5.180038833876091,1.795721657280925e-74,6.072294120592114e-30,2.75308377648699e-09
1.3,5.0,2.236067977,5.207684485563438,5.207684464357716,9.612423007744524e-67,6.610562646535254e-28,2.1205721648038463e-08
1.35,4.0,2.0,5.23471405394377,5.234713905361023,1.9618553291551986e-59,6.140283418070875e-26,1.485827471076198e-07
1.4,2.0,1.414213562,5.261128103919656,5.26112715688601,1.5266565076211035e-52,4.866343660347026e-24,9.470336460141492e-07
1.45,3.0,1.732050808,5.2869297098402335,5.286924218932679,4.529559183567852e-46,3.2906485388638253e-22,5.4909075541394685e-06
1.5,7.0,2.645751311,5.312134051900826,5.312105091501029,5.124019741436352e-40,1.8985611488784114e-20,2.8960399797143993e-05
1.55,8.0,2.828427125,5.3368087207904615,5.336669774591059,2.210069344127197e-34,9.346134902814514e-19,0.00013894619940177242
1.6,7.0,2.645751311,5.361224683975956,5.360618268202772,3.6344714127824564e-29,3.9255803153579894e-17,0.0006064157731838687
1.65,7.0,2.645751311,5.386358126153552,5.383950572336165,2.2788559017547204e-24,1.4068249277027271e-15,0.0024075538173854807
1.7,8.0,2.828427125,5.415361559468328,5.406666686991239,5.447945095735395e-20,4.3017048466374584e-14,0.008694872477045612
1.75,10.0,3.16227766,5.457331473998028,5.428766612167994,4.965795496561249e-16,1.1222911247644933e-12,0.028564861828911586
1.8,7.000000031,2.645751317,5.535615916311478,5.45025034786643,1.7257790355518146e-12,2.4982437760202647e-11,0.08536556841833927
1.85,9.000002553,3.000000426,5.703185781318183,5.471117894086548,2.2867663774024605e-09,4.744915314362777e-10,0.232067884470377
1.9,2.000194265,1.414282244,6.065260930123293,5.491369250828346,1.1553103332406697e-06,7.689294296731457e-09,0.57389051629532
1.95,10.00854801,3.163628931,6.8022226342962915,5.511004418091826,0.00022254393753015557,1.0631850636126299e-07,1.2909955659484291
2.0,10.19358898,3.192740042,8.188182682629858,5.530023395876986,0.016344556038401407,1.2542832311742536e-06,2.6418134764312393
2.05,6.205302769,2.491044514,10.923819238372765,5.548426184183828,0.45768927903638806,1.2625446080210671e-05,4.917691149706467
2.1,22.5842351,4.752287354,18.780200085884466,5.566212783012352,4.886620371670566,0.00010843318458430804,8.327258498016967
2.15,37.07320865,6.088777271,38.30353988274659,5.583383192362556,19.892378459807546,0.0007945881062490466,12.826983642470243
2.2,53.87409192,7.339897269,54.453108729934456,5.599937412234441,30.874865603648757,0.004968053605589991,17.973337660445672
2.25,49.35601703,7.025383764,46.8228840539476,5.615875442628008,18.271057689631295,0.026502988761470274,22.90944793292682
2.3,31.29086529,5.593823852,36.437659986502624,5.631197283543255,4.1225179225624276,0.12063346363781872,26.56331131675912
2.35,36.73892212,6.06126407,34.486686114694095,5.6459029349801835,0.3546513900801019,0.4684951599651569,28.017636629668655
2.4,36.20369986,6.016951043,34.10609245507581,5.659992396938794,0.011632713470133466,1.5524112650313986,26.88205607963549
2.45,34.2592037,5.853136228,33.525231901044336,5.673465669419084,0.00014547911350126842,4.389073245313391,23.462547507198362
2.5,31.89844578,5.647870907,34.90220492963323,5.686322752421056,6.936821374968781e-07,10.58773925436357,18.628142229166464
2.55,41.04124198,6.406343886,40.944430230388164,5.698563645944709,1.2611322375086338e-09,21.79204626029014,13.453820322892183
2.6,52.54084057,7.248506092,52.81907837934112,5.710188349990044,8.741802569676448e-13,38.26988462477794,8.839005404572267
2.65,69.99326976,8.366198047,68.34677077878337,5.721196864557059,2.3103703947257686e-16,57.34303295032392,5.282540963902388
2.7,83.36008923,9.130174655,81.91435117109293,5.731589189645755,2.328104542848969e-20,73.3108968181178,2.8718651633293786
2.75,84.02256468,9.166382312,87.13045756651272,5.741365325256132,8.944655040126455e-25,79.96883531630897,1.42025692494762
2.8,80.21047282,8.95602997,80.81762854571647,5.750525271388192,1.3102825722893774e-29,74.42817591778677,0.6389273565415212
2.85,67.22893446,8.199325244,65.12473690262479,5.759069028041931,7.318238914118563e-35,59.104200353576864,0.2614675210059985
2.9,46.67575054,6.83196535,45.91074942525975,5.766996595217352,1.5584341377288634e-40,40.04641857413481,0.09733425590758706
2.95,29.03586145,5.38849343,28.958462088723802,5.774307972914453,1.2653497184969833e-46,23.15119349560831,0.032960620201037266
3.0,14.22095473,3.771068115,17.210666027904256,5.781003161133237,3.9171747209317613e-53,11.419509578080834,0.010153288690185785
3.05,11.34652743,3.368460692,10.595950745326995,5.787082159873701,4.623550058414975e-60,4.8060234706688,0.0028451147844958838
3.1,7.012610231,2.648133348,7.51906313553023,5.792544969135846,2.0807429669717647e-67,1.7257929384196238,0.000725227974759726
3.15,8.651881663,2.941408109,6.326316415999451,5.797391588919672,3.5702740818743046e-75,0.528756663864783,0.00016816321499548602
3.2,6.18167663,2.486297776,5.939882740450571,5.80162201922518,2.335742319833278e-83,0.13822525057487428,3.547065051652875e-05
3.25,8.04356629,2.836118173,5.836073758809484,5.805236260052368,5.8262424388118984e-92,0.030830692803219945,6.805953896454263e-06
3.3,1.008989247,1.004484568,5.814102870303269,5.808234311401238,5.541054549194708e-101,0.005867370972850719,1.1879291799643237e-06
3.35,2.001595942,1.414777701,5.8115690882380395,5.810616173271789,2.0092619011471332e-110,0.0009527263523062032,1.8861394371828818e-07
3.4,8.000243799,2.828470222,5.812513867812843,5.812381845664021,2.7779276061198347e-120,0.00013199490683757627,2.7241984356802966e-08
3.45,4.000032046,2.000008011,5.8135469352443305,5.813531328577934,1.4643522148477971e-130,1.5603087201699366e-05,3.579195169064673e-09
3.5,2.000003624,1.414214844,5.814066196164197,5.814064622013528,2.943136628182299e-141,1.5737228962266193e-06,4.277733451516277e-10
3.55,2.000000353,1.414213687,5.8139818614459005,5.813981725970803,2.2553583157212315e-152,1.3542859009612493e-07,4.650758164688097e-11
3.6,1.00000003,1.000000015,5.813282650398261,5.81328264044976,6.589628413859622e-164,9.94390157204806e-09,4.599551568804254e-12
3.65,7.000000002,2.645751311,5.811967366073781,5.811967365450396,7.340853420511357e-176,6.229707306978828e-10,4.137985129148752e-13
3.7,10.0,3.16227766,5.8100359010060485,5.810035900972715,3.117973570119946e-188,3.329989269653563e-11,3.3864452355461204e-14
3.75,10.0,3.16227766,5.807488247018235,5.807488247016714,5.0493858328311454e-201,1.5187363638018263e-12,2.5210466720853664e-15
3.8,1.0,1.0,5.804324403582455,5.804324403582395,3.117776184901987e-214,5.909984135009535e-14,1.7072590081223728e-16
3.85,9.0,3.0,5.800544370669758,5.800544370669757,7.339924015525536e-228,1.962251205013028e-15,1.0517188016625044e-17
3.9,9.0,3.0,5.7961481482788,5.7961481482788,6.588377011748836e-242,5.558879498499396e-17,5.893612268153664e-19
3.95,9.0,3.0,5.791135736409524,5.791135736409524,2.254787262616202e-256,1.3436441978978088e-18,3.0043130330027193e-20
4.0,6.0,2.449489743,5.78550713506193,5.78550713506193,2.942205160828738e-271,2.771058334457029e-20,1.3931263307828442e-21
4.05,5.0,2.236067977,5.779262344236016,5.779262344236016,1.4637960926089895e-286,4.87608672796781e-22,5.87648345189842e-23
4.1,5.0,2.236067977,5.772401363931783,5.772401363931783,2.776696831077391e-302,7.320850542468622e-24,2.2548945260228388e-24
4.15,1.0,1.0,5.764924194149231,5.764924194149231,2.00827e-318,9.378125186980602e-26,7.870759551294902e-26
4.2,6.0,2.449489743,5.756830834888362,5.756830834888362,0.0,1.025025988882162e-27,2.4991294699354328e-27
4.25,6.0,2.449489743,5.748121286149172,5.748121286149172,0.0,9.559123966925144e-30,7.218426927350251e-29
4.3,7.0,2.645751311,5.738795547931663,5.738795547931663,0.0,7.606163850867743e-32,1.8966101527742385e-30
4.35,5.0,2.236067977,5.728853620235837,5.728853620235837,0.0,5.163897646628009e-34,4.5330997489835225e-32
4.4,3.0,1.732050808,5.7182955030616895,5.7182955030616895,0.0,2.991258463077596e-36,9.855852110345833e-34
4.45,4.0,2.0,5.707121196409227,5.707121196409227,0.0,1.4784090796893864e-38,1.9492824766423136e-35
4.5,4.0,2.0,5.695330700278442,5.695330700278442,0.0,6.234471842429903e-41,3.507010588317853e-37
4.55,6.0,2.449489743,5.682924014669339,5.682924014669339,0.0,2.2432055999575747e-43,5.739592686061078e-39
4.6,10.0,3.16227766,5.669901139581918,5.669901139581918,0.0,6.886568299105119e-46,8.544895735765924e-41
4.65,5.0,2.236067977,5.656262075016178,5.656262075016178,0.0,1.8038524208851785e-48,1.1572152818229834e-42
4.7,6.0,2.449489743,5.642006820972117,5.642006820972117,0.0,4.031470758543051e-51,1.4256182634823817e-44
4.75,10.0,3.16227766,5.62713537744974,5.62713537744974,0.0,7.687593139021225e-54,1.597622023267984e-46
4.8,5.0,2.236067977,5.6116477444490425,5.6116477444490425,0.0,1.2507820293746563e-56,1.6286453544810814e-48
4.85,2.0,1.414213562,5.595543921970027,5.595543921970027,0.0,1.73634987933421e-59,1.5102912594125376e-50
4.9,2.0,1.414213562,5.578823910012691,5.578823910012691,0.0,2.0566349672206343e-62,1.2740210130284725e-52
4.95,9.0,3.0,5.5614877085770384,5.5614877085770384,0.0,2.0784594485130337e-65,9.776292145350816e-55
5.0,9.0,3.0,5.543535317663066,5.543535317663066,0.0,1.7922156355066558e-68,6.824226755464048e-57
