Parameter,Value,Error
bg_a,3.303014529190935,0.7356231842241576
bg_b,-0.12315585987061384,0.8298385628745547
bg_c,0.048732275917344886,0.16672082298129637
cen_1,2.2056725178343863,0.02333601071011488
amp_1,8.874405669874669,2.311523971803569
wid_1,0.1692632077567198,0.036130913632826375
cen_2,2.398072149690165,0.03412782361709737
amp_2,4.792842139038031,2.8452543965723587
wid_2,0.15813340739896464,0.08300242532538103
cen_3,2.738540548893718,0.012852479163903044
amp_3,29.055299013239935,2.1129915362981744
wid_3,0.32981713047499434,0.026345501288123938

x_data,y_data,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
1.65,7.0,3.3983608042047004,3.232480981589394,0.040538120178297686,6.62316808763936e-05,0.1252754707561323
1.7,8.0,3.54136891088321,3.2344858448120184,0.10234727997775311,0.0002811662491435016,0.20425461984429494
1.75,10.0,3.800079571758209,3.2367343694142297,0.23680588830504887,0.0010800450553754093,0.3254592689835551
1.8,7.000000031,4.25191033573088,3.2392265553960273,0.5021253896971356,0.0037540653987185885,0.5068043252389982
1.85,9.000002553,5.000776007946788,3.2419624027574128,0.9757428085182176,0.011807095354774831,0.771263701316383
1.9,2.000194265,6.163248216630233,3.2449419114983837,1.737648897206786,0.03360203521415766,1.147055372710906
1.95,10.00854801,7.837792773473202,3.248165081618942,2.835908352324887,0.08653053124219298,1.66718880828718
2.0,10.19358898,10.06294600158127,3.251631913119087,4.241562267762811,0.2016296669895427,2.3681221537098294
2.05,6.205302769,12.781632974296793,3.2553424059988187,5.813838920604083,0.42512903906014915,3.287322608633741
2.1,22.5842351,15.833061117060593,3.259296560258137,7.303039263731576,0.8110887632837165,4.459636529787162
2.15,37.07320865,18.98340705709479,3.263494375897042,8.40713011338161,1.4002232154405736,5.912559352375564
2.2,53.87409192,21.985390410682367,3.267935852915534,8.869423552533743,2.187295394093424,7.660735611139667
2.25,49.35601703,24.63985813496441,3.2726209913136124,8.575244534961884,3.091710909347614,9.700281699341298
2.3,31.29086529,26.833655134509026,3.277549791091278,7.5980321113243106,3.954318019554682,12.003755212538756
2.35,36.73892212,28.545501632001557,3.2827222522485298,6.169631547575558,4.576416941255034,14.516730890922437
2.4,36.20369986,29.82869163318809,3.2881383747853685,4.591143055774963,4.792485978045101,17.156924224582657
2.45,34.2592037,30.782680676250358,3.293798158701794,3.131020523987881,4.541270721868752,19.81659127169193
2.5,31.89844578,31.51887877216979,3.299701603997806,1.9568363012759789,3.893814066415563,22.36852680048044
2.55,41.04124198,32.12309928458889,3.3058487106734047,1.1207959964263112,3.021024881690792,24.675429695798385
2.6,52.54084057,32.62321413367099,3.312239478728591,0.5883044564168414,2.120873033564486,26.601797164961074
2.65,69.99326976,32.976115312706156,3.318873908163363,0.28299658714539633,1.3472751938068326,28.026969623590567
2.7,83.36008923,33.08253410781787,3.3257519989777222,0.12475666327585319,0.7744247645632649,28.85760068100103
2.75,84.02256468,32.82383683514,3.3328737511716677,0.05040223511382533,0.40279440247113024,29.037766446383376
2.8,80.21047282,32.10366356380544,3.3402391647452006,0.01866118996098215,0.1895696884437216,28.55519352065554
2.85,67.22893446,30.877552189346627,3.34784823969832,0.006331875461299153,0.08073012806702846,27.44264194611998
2.9,46.67575054,29.163005325928943,3.3557009760310255,0.001968923704221925,0.031108828876996744,25.7742265973167
2.95,29.03586145,27.032456506081086,3.3637973737433184,0.0005610853164885305,0.010847082865454076,23.657250964155825
3.0,14.22095473,24.596509779324645,3.372137432835198,0.00014653197796383845,0.0034223429631035835,21.22080347154838
3.05,11.34652743,21.984531738956296,3.3807211533066637,3.507029452689431e-05,0.0009770468212751085,18.60279846853383
3.1,7.012610231,19.327068366972135,3.389548535157717,7.692188301665081e-06,0.00025239950473322163,15.937259740121386
3.15,8.651881663,16.742123952493806,3.398619578388356,1.5461936792933402e-06,5.8998761638315425e-05,13.34344382915013
3.2,6.18167663,14.32589763363471,3.407934282998583,2.8482714243342003e-07,1.2478965072469625e-05,10.917950586843912
3.25,8.04356629,12.147876721417543,3.4174926489883957,4.808419443645617e-08,2.388336510205718e-06,8.730381636008442
3.3,1.008989247,10.249806096936759,3.4272946763577954,7.439209839799317e-09,4.136125822188473e-07,6.822510999527172
3.35,2.001595942,8.647777704743952,3.437340365106782,1.054762707432935e-09,6.481465908369702e-08,5.210437273767748
3.4,8.000243799,7.336496013354992,3.447629715235355,1.3705226463483465e-10,9.190391576990265e-09,3.888866288792194
3.45,4.000032046,6.294714807289626,3.458162726743515,1.632003773793369e-11,1.17916903505091e-09,2.8365520793506223
3.5,2.000003624,5.490922045889073,3.468939399631261,1.7809822610985345e-12,1.368987213445418e-10,2.021982646119132
3.55,2.000000353,4.888544534232202,3.4799597338985953,1.7811542096894e-13,1.4381493617572178e-11,1.408584800319047
3.6,1.00000003,4.450199166015021,3.4912237295455153,1.632476514902502e-14,1.3670672188537366e-12,0.958975436468122
3.65,7.000000002,4.140775755516744,3.5027313865720218,1.3711843737326284e-15,1.1758638025004914e-13,0.6380443689446034
3.7,10.0,3.92935381063868,3.514482704978115,1.0554757535596783e-16,9.151777412084577e-15,0.4148711056605557
3.75,10.0,3.7901074294071386,3.5264776847637958,7.445676440881656e-18,6.445181495746346e-16,0.26362974464334227
3.8,1.0,3.7024336135131186,3.538716325929063,4.813528535566298e-19,4.107202633536071e-17,0.163717287584056
3.85,9.0,3.650559086352122,3.5511986284739163,2.8518483947449895e-20,2.3683090986142485e-18,0.09936045787820567
3.9,9.0,3.6228566411116137,3.563924592398357,1.5484343999222203e-21,1.2356967731057682e-19,0.058932048713256684
3.95,9.0,3.6110534739157005,3.5768942177023844,7.70482324582391e-23,5.8340039265727304e-21,0.03415925621331614
4.0,6.0,3.6094576476121616,3.590107504385998,3.5134683196606664e-24,2.4923142295609113e-22,0.0193501432261634
4.05,5.0,3.614276657412463,3.6035644524491985,1.468293568198572e-25,9.634299708241814e-24,0.010712204963264589
4.1,5.0,3.6230605827752216,3.6172650618919855,5.62332576681649e-27,3.3699137314201118e-25,0.0057955208832361094
4.15,1.0,3.63427358831147,3.63120933271436,1.9736815587865888e-28,1.0665929026635666e-26,0.003064255597110064
4.2,6.0,3.6469806130431186,3.645397264916321,6.348401940458233e-30,3.0546388511523138e-28,0.0015833481267976581
4.25,6.0,3.660628410561935,3.6598288584978684,1.8713509449568861e-31,7.91593698300983e-30,0.0007995520640668264
4.3,7.0,3.674898694302173,3.674504113459003,5.055330558937136e-33,1.8562055238591283e-31,0.00039458084316999477
4.35,5.0,3.689613332151708,3.6894230297997233,1.2515475921411074e-34,3.9385019850906354e-33,0.0001903023519845474
4.4,3.0,3.7046753031380937,3.7045856075200314,2.8395444540652085e-36,7.561663588245045e-35,8.969561806211681e-05
4.45,4.0,3.7200331625191385,3.7199918466199255,5.90409678035315e-38,1.3136658521933424e-36,4.131589921291898e-05
4.5,4.0,3.7356603457786024,3.7356417470994066,1.1250239196315658e-39,2.0650650906008407e-38,1.8598679196053193e-05
4.55,6.0,3.7515434910796905,3.7515353089584744,1.9645972751281775e-41,2.9374051690599328e-40,8.182121216111119e-06
4.6,10.0,3.7676760499767328,3.767672532197129,3.144045417860831e-43,3.7807263127637695e-42,3.5177796035688595e-06
4.65,5.0,3.7840548948692154,3.7840534168153708,4.6111322422657974e-45,4.403194810683213e-44,1.478053844519558e-06
4.7,6.0,3.8006785697322862,3.8006779628131993,6.197689813452044e-47,4.64025488203526e-46,6.069190871122476e-07
4.75,10.0,3.817546413741799,3.8175461701906137,7.63406033950205e-49,4.4248346638763e-48,2.435511855834262e-07
4.8,5.0,3.834658134461962,3.834658038947615,8.617570254607645e-51,3.8179789929252337e-50,9.551434717826567e-08
4.85,2.0,3.8520136056913508,3.8520135690842032,8.914922451660813e-53,2.98092669819754e-52,3.6607147320808106e-08
4.9,2.0,3.8696127743117867,3.8696127606003783,8.451889285696809e-55,2.1059610490653673e-54,1.371140862787546e-08
4.95,9.0,3.8874556185151397,3.8874556134961398,7.343338057364114e-57,1.3462652860432883e-56,5.018999730622753e-09
5.0,9.0,3.9055421295669293,3.905542127771488,5.847049046945654e-59,7.7873955743990255e-59,1.795441182343336e-09
