Chi-squared,1.881073208740014,
Parameter,Value,Error
bg_a,3.3828714262716444,0.7534625787522262
bg_b,-0.33333797999674275,0.856646465421005
bg_c,0.09291238220396841,0.17231448852560358
cen_1,2.733893084857458,0.01184353592982056
amp_1,29.694101197444727,2.002592330650231
wid_1,0.34296142077415687,0.024496696669388113
cen_2,2.261656580395173,0.01828659090576006
amp_2,12.761411933115268,1.5246410173208684
wid_2,0.2826577099957038,0.03570237566791224

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
1.9,2.000194265,1.414282244,0.18811881188118812,3.3234523287676625,3.3234523287676625,3.6613471277521746e-65,6.729075233801159e-64
1.95,10.00854801,3.163628931,0.19306930693069307,3.321977472907217,3.321977472907217,6.628641025985487e-65,1.3708789473900078e-63
2.0,10.19358898,3.192740042,0.19801980198019803,3.3205071711288316,3.3205071711288316,1.1986884565406328e-64,2.788072852906056e-63
2.05,6.205302769,2.491044514,0.20297029702970298,3.319041423432507,3.319041423432507,2.1651419449349914e-64,5.660703610631335e-63
2.1,22.5842351,4.752287354,0.2079207920792079,3.3175802298182435,3.3175802298182435,3.906291531409461e-64,1.1473555012733187e-62
2.15,37.07320865,6.088777271,0.21287128712871287,3.3161235902860406,3.3161235902860406,7.03948938715753e-64,2.3215972255485755e-62
2.2,53.87409192,7.339897269,0.21782178217821782,3.314671504835899,3.314671504835899,1.2671145938157204e-63,4.6896133512751895e-62
2.25,49.35601703,7.025383764,0.22277227722772278,3.3132239734678173,3.3132239734678173,2.2781843028496686e-63,9.456893248224468e-62
2.3,31.29086529,5.593823852,0.22772277227722773,3.3117809961817968,3.3117809961817968,4.0912879368879287e-63,1.9037995657393335e-61
2.35,36.73892212,6.06126407,0.23267326732673269,3.310342572977837,3.310342572977837,7.338874542393743e-63,3.826090583899038e-61
2.4,36.20369986,6.016951043,0.2376237623762376,3.308908703855938,3.308908703855938,1.3149132740826183e-62,7.676275622073948e-61
2.45,34.2592037,5.853136228,0.24257425742574257,3.3074793888161,3.3074793888161,2.353222453651561e-62,1.5374718035552566e-60
2.5,31.89844578,5.647870907,0.24752475247524752,3.3060546278583227,3.3060546278583227,4.206559978187768e-62,3.074149947669142e-60
2.55,41.04124198,6.406343886,0.2524752475247525,3.304634420982606,3.304634420982606,7.510855650646002e-62,6.136266633859957e-60
2.6,52.54084057,7.248506092,0.25742574257425743,3.30321876818895,3.30321876818895,1.3395223778895868e-61,1.2227697470691054e-59
2.65,69.99326976,8.366198047,0.2623762376237624,3.301807669477355,3.301807669477355,2.3862105364211812e-61,2.432464079120115e-59
2.7,83.36008923,9.130174655,0.26732673267326734,3.3004011248478204,3.3004011248478204,4.245861004593235e-61,4.830693396857763e-59
2.75,84.02256468,9.166382312,0.2722772277227723,3.298999134300347,3.298999134300347,7.546073210352616e-61,9.577095091727483e-59
2.8,80.21047282,8.95602997,0.27722772277227725,3.2976016978349345,3.2976016978349345,1.3395979796083684e-60,1.8954809021362466e-58
2.85,67.22893446,8.199325244,0.2821782178217822,3.2962088154515823,3.2962088154515823,2.3753421831036145e-60,3.745124970730814e-58
2.9,46.67575054,6.83196535,0.2871287128712871,3.2948204871502913,3.2948204871502913,4.207034822272887e-60,7.387108927790595e-58
2.95,29.03586145,5.38849343,0.29207920792079206,3.2934367129310607,3.2934367129310607,7.44259282788786e-60,1.4546013272689034e-57
3.0,14.22095473,3.771068115,0.297029702970297,3.2920574927938913,3.2920574927938913,1.3151359250422759e-59,2.8593988861743937e-57
3.05,11.34652743,3.368460692,0.30198019801980197,3.2906828267387827,3.2906828267387827,2.32121437047871e-59,5.611342731432333e-57
3.1,7.012610231,2.648133348,0.3069306930693069,3.2893127147657344,3.2893127147657344,4.092211652958543e-59,1.09930988961796e-56
3.15,8.651881663,2.941408109,0.3118811881188119,3.2879471568747474,3.2879471568747474,7.206081220758973e-59,2.1499816940965656e-56
3.2,6.18167663,2.486297776,0.31683168316831684,3.2865861530658202,3.2865861530658202,1.2674722095477576e-58,4.197693037560994e-56
3.25,8.04356629,2.836118173,0.3217821782178218,3.285229703338955,3.285229703338955,2.226773102484326e-58,8.181781543385288e-56
3.3,1.008989247,1.004484568,0.32673267326732675,3.2838778076941497,3.2838778076941497,3.907614528463134e-58,1.5920121198717557e-55
3.35,2.001595942,1.414777701,0.3316831683168317,3.2825304661314054,3.2825304661314054,6.84929217244953e-58,3.092474644617116e-55
3.4,8.000243799,2.828470222,0.33663366336633666,3.2811876786507224,3.2811876786507224,1.1991621087785363e-57,5.9969056076832476e-55
3.45,4.000032046,2.000008011,0.3415841584158416,3.2798494452520996,3.2798494452520996,2.097047799972673e-57,1.1609394418583934e-54
3.5,2.000003624,1.414214844,0.34653465346534656,3.2785157659355377,3.2785157659355377,3.66300060559451e-57,2.24364017034754e-54
3.55,2.000000353,1.414213687,0.35148514851485146,3.2771866407010366,3.2771866407010366,6.390927325687325e-57,4.328706453228503e-54
3.6,1.00000003,1.000000015,0.3564356435643564,3.2758620695485963,3.2758620695485963,1.1137532785500176e-56,8.337279321201554e-54
3.65,7.000000002,2.645751311,0.3613861386138614,3.274542052478217,3.274542052478217,1.938707720893064e-56,1.6030676703571352e-53
3.7,10.0,3.16227766,0.36633663366336633,3.273226589489898,3.273226589489898,3.370807194747515e-56,3.077093176349376e-53
3.75,10.0,3.16227766,0.3712871287128713,3.27191568058364,3.27191568058364,5.854013403783809e-56,5.896451441173685e-53
3.8,1.0,1.0,0.37623762376237624,3.270609325759443,3.270609325759443,1.0154808566161615e-55,1.12798180226996e-52
3.85,9.0,3.0,0.3811881188118812,3.2693075250173065,3.2693075250173065,1.7594948371534516e-55,2.154144080177759e-52
3.9,9.0,3.0,0.38613861386138615,3.2680102783572305,3.2680102783572305,3.0451064620588846e-55,4.106848573571946e-52
3.95,9.0,3.0,0.3910891089108911,3.2667175857792157,3.2667175857792157,5.263991664510353e-55,7.816348594415506e-52
4.0,6.0,2.449489743,0.39603960396039606,3.265429447283262,3.265429447283262,9.089209900023912e-55,1.4851162065137242e-51
4.05,5.0,2.236067977,0.400990099009901,3.2641458628693685,3.2641458628693685,1.5676001656848045e-54,2.816944189373551e-51
4.1,5.0,2.236067977,0.40594059405940597,3.262866832537536,3.262866832537536,2.70049076541926e-54,5.3340531095190817e-51
4.15,1.0,1.0,0.4108910891089109,3.261592356287764,3.261592356287764,4.646739435632373e-54,1.0083184550544656e-50
4.2,6.0,2.449489743,0.4158415841584158,3.260322434120053,3.260322434120053,7.986420482190232e-54,1.902827346654913e-50
4.25,6.0,2.449489743,0.4207920792079208,3.259057066034403,3.259057066034403,1.3710530256529148e-53,3.5847786155174987e-50
4.3,7.0,2.645751311,0.42574257425742573,3.2577962520308135,3.2577962520308135,2.3510104473931773e-53,6.741966399444459e-50
4.35,5.0,2.236067977,0.4306930693069307,3.256539992109285,3.256539992109285,4.0267354166873323e-53,1.2658204713935703e-49
4.4,3.0,1.732050808,0.43564356435643564,3.255288286269817,3.255288286269817,6.888899641074067e-53,2.3725694495483377e-49
4.45,4.0,2.0,0.4405940594059406,3.25404113451241,3.25404113451241,1.1771853514745066e-52,4.439428241360952e-49
4.5,4.0,2.0,0.44554455445544555,3.252798536837063,3.252798536837063,2.0092689292915197e-52,8.292709170389644e-49
4.55,6.0,2.449489743,0.4504950495049505,3.251560493243778,3.251560493243778,3.425543727363675e-52,1.5464187850720163e-48
4.6,10.0,3.16227766,0.45544554455445546,3.2503270037325533,3.2503270037325533,5.8333655274471876e-52,2.878850326710758e-48
4.65,5.0,2.236067977,0.4603960396039604,3.249098068303389,3.249098068303389,9.922179828792612e-52,5.350228660190292e-48
4.7,6.0,2.449489743,0.46534653465346537,3.247873686956286,3.247873686956286,1.6857502194517644e-51,9.926288383609532e-48
4.75,10.0,3.16227766,0.4702970297029703,3.2466538596912433,3.2466538596912433,2.8607346994898654e-51,1.8384961340572148e-47
4.8,5.0,2.236067977,0.4752475247524752,3.245438586508262,3.245438586508262,4.849089172631853e-51,3.3993809885953544e-47
4.85,2.0,1.414213562,0.4801980198019802,3.244227867407341,3.244227867407341,8.2099589467335e-51,6.274776323662181e-47
4.9,2.0,1.414213562,0.48514851485148514,3.243021702388481,3.243021702388481,1.388417337574179e-50,1.1562665041927505e-46
4.95,9.0,3.0,0.4900990099009901,3.2418200914516815,3.2418200914516815,2.345294034328573e-50,2.127056020181367e-46
5.0,9.0,3.0,0.49504950495049505,3.240623034596943,3.240623034596943,3.9570614762744485e-50,3.906260472282671e-46
,,,0.5,3.239430531824265,3.239430531824265,6.6687820498704e-50,7.161512554462727e-46
,,,0.504950495049505,3.238242583133648,3.238242583133648,1.1225830447191225e-49,1.3107190269545064e-45
,,,0.5099009900990099,3.237059188525092,3.237059188525092,1.8875073907025987e-49,2.3948357785481456e-45
,,,0.5148514851485149,3.2358803479985965,3.2358803479985965,3.169984006989611e-49,4.368206486774054e-45
,,,0.5198019801980198,3.234706061554162,3.234706061554162,5.317698489038109e-49,7.954115055722638e-45
,,,0.5247524752475248,3.233536329191788,3.233536329191788,8.910223044016798e-49,1.4459120120914088e-44
,,,0.5297029702970297,3.2323711509114745,3.2323711509114745,1.4912541652514802e-48,2.6239354700990126e-44
,,,0.5346534653465347,3.2312105267132223,3.2312105267132223,2.4929466915297543e-48,4.753633801771185e-44
,,,0.5396039603960396,3.230054456597031,3.230054456597031,4.162675354671191e-48,8.597250530239659e-44
,,,0.5445544554455446,3.2289029405628997,3.2289029405628997,6.94273069757416e-48,1.5522252014245153e-43
,,,0.5495049504950495,3.2277559786108303,3.2277559786108303,1.156608355907719e-47,2.7977645662763192e-43
,,,0.5544554455445545,3.226613570740821,3.226613570740821,1.9246003450620346e-47,5.034181722108237e-43
,,,0.5594059405940595,3.2254757169528725,3.2254757169528725,3.1988437050019775e-47,9.042903558137162e-43
,,,0.5643564356435644,3.2243424172469846,3.2243424172469846,5.310601462034511e-47,1.6216166597976083e-42
,,,0.5693069306930694,3.223213671623158,3.223213671623158,8.80628280497725e-47,2.903018366241745e-42
,,,0.5742574257425742,3.2220894800813915,3.2220894800813915,1.4586119718461762e-46,5.1881515908694715e-42
,,,0.5792079207920792,3.220969842621686,3.220969842621686,2.4131546063878565e-46,9.25628713981628e-42
,,,0.5841584158415841,3.2198547592440416,3.2198547592440416,3.987757574615872e-46,1.6486264658838823e-41
,,,0.5891089108910891,3.2187442299484577,3.2187442299484577,6.5821924790287465e-46,2.9313589653506044e-41
,,,0.594059405940594,3.217638254734935,3.217638254734935,1.0852021242331915e-45,5.203277981741639e-41
,,,0.599009900990099,3.2165368336034725,3.2165368336034725,1.787100269801128e-45,9.220327356373062e-41
,,,0.6039603960396039,3.215439966554071,3.215439966554071,2.939581012512475e-45,1.6310863004795912e-40
,,,0.6089108910891089,3.2143476535867306,3.2143476535867306,4.829700216271452e-45,2.8805062868409656e-40
,,,0.6138613861386139,3.21325989470145,3.21325989470145,7.925983128206989e-45,5.078342671652749e-40
,,,0.6188118811881188,3.2121766898982314,3.2121766898982314,1.2992249152422492e-44,8.937920040964215e-40
,,,0.6237623762376238,3.211098039177073,3.211098039177073,2.127226650348431e-44,1.570406974813968e-39
,,,0.6287128712871287,3.2100239425379753,3.2100239425379753,3.4788957770205347e-44,2.7545410791231576e-39
,,,0.6336633663366337,3.208954399980939,3.208954399980939,5.682864470738552e-44,4.8233366960976686e-39
,,,0.6386138613861386,3.2078894115059624,3.2078894115059624,9.272383968723184e-44,8.431545588544443e-39
,,,0.6435643564356436,3.206828977113047,3.206828977113047,1.5111714638525743e-43,1.4713909942038232e-38
,,,0.6485148514851485,3.2057730968021927,3.2057730968021927,2.459995476539172e-43,2.563364008845872e-38
,,,0.6534653465346535,3.204721770573399,3.204721770573399,3.999936537905638e-43,4.4581405751605365e-38
,,,0.6584158415841584,3.203674998426666,3.203674998426666,6.496360564394538e-43,7.740312996317834e-38
,,,0.6633663366336634,3.202632780361994,3.202632780361994,1.0538659422321898e-42,1.341604710295223e-37
,,,0.6683168316831684,3.2015951163793828,3.2015951163793828,1.707649934851963e-42,2.3214103358368343e-37
,,,0.6732673267326733,3.200562006478832,3.200562006478832,2.763825058390044e-42,4.009964619616819e-37
,,,0.6782178217821783,3.199533450660342,3.199533450660342,4.4680752851237007e-42,6.914972471496783e-37
,,,0.6831683168316832,3.1985094489239128,3.1985094489239128,7.214872192671426e-42,1.190423955752907e-36
,,,0.6881188118811882,3.1974900012695446,3.1974900012695446,1.1636839119465035e-41,2.0458516936360178e-36
,,,0.6930693069306931,3.1964751076972377,3.1964751076972377,1.8747339582081565e-41,3.5100065402041126e-36
,,,0.698019801980198,3.1954647682069908,3.1954647682069908,3.0167720097579237e-41,6.0117787791539355e-36
,,,0.7029702970297029,3.194458982798805,3.194458982798805,4.848903729815809e-41,1.0279200663650853e-35
,,,0.7079207920792079,3.193457751472679,3.193457751472679,7.784717578220272e-41,1.7545953937025744e-35
,,,0.7128712871287128,3.192461074228615,3.192461074228615,1.2483615652078879e-40,2.9898948373325076e-35
,,,0.7178217821782178,3.1914689510666117,3.1914689510666117,1.9995678467119105e-40,5.086231571906344e-35
,,,0.7227722772277227,3.1904813819866686,3.1904813819866686,3.199117033037107e-40,8.637690389851539e-35
,,,0.7277227722772277,3.189498366988787,3.189498366988787,5.112370728447105e-40,1.464402374844765e-34
,,,0.7326732673267327,3.1885199060729654,3.1885199060729654,8.160425023910048e-40,2.4784747773925542e-34
,,,0.7376237623762376,3.187545999239205,3.187545999239205,1.3010723463280808e-39,4.1876451186445094e-34
,,,0.7425742574257426,3.186576646487505,3.186576646487505,2.0719932749049913e-39,7.0634442993231775e-34
,,,0.7475247524752475,3.1856118478178663,3.1856118478178663,3.2958957367105235e-39,1.1893905041458441e-33
,,,0.7524752475247525,3.184651603230288,3.184651603230288,5.2366894009899056e-39,1.9993724181812154e-33
,,,0.7574257425742574,3.1836959127247706,3.1836959127247706,8.310715105514544e-39,3.355244816130573e-33
,,,0.7623762376237624,3.1827447763013144,3.1827447763013144,1.3174016460795138e-38,5.621031501052004e-33
,,,0.7673267326732673,3.181798193959918,3.181798193959918,2.0859132204215982e-38,9.400893049796749e-33
,,,0.7722772277227723,3.1808561657005834,3.1808561657005834,3.2989254358106504e-38,1.5695801307511018e-32
,,,0.7772277227722773,3.179918691523309,3.179918691523309,5.211310982438231e-38,2.616129032779473e-32
,,,0.7821782178217822,3.178985771428095,3.178985771428095,8.222799654267902e-38,4.353074663948558e-32
,,,0.7871287128712872,3.178057405414943,3.178057405414943,1.2959571902272177e-37,7.230933369618591e-32
,,,0.7920792079207921,3.1771335934838505,3.1771335934838505,2.04013933866997e-37,1.1990958248510323e-31
,,,0.7970297029702971,3.1762143356348194,3.1762143356348194,3.2079473557011083e-37,1.985064897142995e-31
,,,0.801980198019802,3.175299631867849,3.175299631867849,5.03840254975543e-37,3.280626706711823e-31
,,,0.806930693069307,3.1743894821829395,3.1743894821829395,7.904178173806904e-37,5.412528674527634e-31
,,,0.8118811881188119,3.1734838865800907,3.1734838865800907,1.2385650125480635e-36,8.914662214538739e-31
,,,0.8168316831683169,3.1725828450593023,3.1725828450593023,1.9385594404504224e-36,1.4657869858272056e-30
,,,0.8217821782178218,3.171686357620575,3.171686357620575,3.030663120189045e-36,2.4060138255327042e-30
,,,0.8267326732673267,3.170794424263909,3.170794424263909,4.73254153492402e-36,3.9426358208283915e-30
,,,0.8316831683168316,3.169907044989303,3.169907044989303,7.381581722409888e-36,6.449655171390126e-30
,,,0.8366336633663366,3.169024219796758,3.169024219796758,1.1500127576100882e-35,1.0532891632935327e-29
,,,0.8415841584158416,3.168145948686274,3.168145948686274,1.7895923396620208e-35,1.7171966153781925e-29
,,,0.8465346534653465,3.1672722316578508,3.1672722316578508,2.781658389006931e-35,2.794819207449538e-29
,,,0.8514851485148515,3.166403068711488,3.166403068711488,4.3186867444849114e-35,4.5409707288468727e-29
,,,0.8564356435643564,3.165538459847186,3.165538459847186,6.697270517094654e-35,7.365546459779444e-29
,,,0.8613861386138614,3.1646784050649446,3.1646784050649446,1.0373903576711715e-34,1.1926761418231132e-28
,,,0.8663366336633663,3.1638229043647645,3.1638229043647645,1.6050360840411443e-34,1.927974910322556e-28
,,,0.8712871287128713,3.1629719577466453,3.1629719577466453,2.480422270706542e-34,3.111297297491672e-28
,,,0.8762376237623762,3.1621255652105864,3.1621255652105864,3.8288175459209522e-34,5.012367821732627e-28
,,,0.8811881188118812,3.1612837267565883,3.1612837267565883,5.9033964368691185e-34,8.061310371722465e-28
,,,0.8861386138613861,3.160446442384651,3.160446442384651,9.091540005894841e-34,1.2942841693401779e-27
,,,0.8910891089108911,3.159613712094775,3.159613712094775,1.3985280692667953e-33,2.0745070915386397e-27
,,,0.8960396039603961,3.158785535886959,3.158785535886959,2.148835392690701e-33,3.3194145702013925e-27
,,,0.900990099009901,3.1579619137612043,3.1579619137612043,3.297868523441626e-33,5.3023617737485336e-27
,,,0.905940594059406,3.15714284571751,3.15714284571751,5.05547252651073e-33,8.455484608181724e-27
,,,0.9108910891089109,3.156328331755877,3.156328331755877,7.74084550210892e-33,1.346074008537074e-26
,,,0.9158415841584159,3.1555183718763042,3.1555183718763042,1.1838952345737678e-32,2.139245668739247e-26
,,,0.9207920792079208,3.1547129660787925,3.1547129660787925,1.8085743752532253e-32,3.3940143319565434e-26
,,,0.9257425742574258,3.1539121143633415,3.1539121143633415,2.7596734921257085e-32,5.375612684985724e-26
,,,0.9306930693069307,3.1531158167299513,3.1531158167299513,4.2060773845695604e-32,8.499699188718806e-26
,,,0.9356435643564357,3.152324073178622,3.152324073178622,6.403170163618163e-32,1.3416536901250896e-25
,,,0.9405940594059407,3.1515368837093534,3.1515368837093534,9.736683562180765e-32,2.114163597452146e-25
,,,0.9455445544554456,3.150754248322145,3.150754248322145,1.4788539863609132e-31,3.325814631220669e-25
,,,0.9504950495049505,3.149976167016998,3.149976167016998,2.243560394199763e-31,5.222984970328733e-25
,,,0.9554455445544554,3.149202639793912,3.149202639793912,3.3997615752781213e-31,8.188433008800244e-25
,,,0.9603960396039604,3.1484336666528865,3.1484336666528865,5.145853114892207e-31,1.2815752516485564e-24
,,,0.9653465346534653,3.147669247593922,3.147669247593922,7.779730229188597e-31,2.0023902030508175e-24
,,,0.9702970297029703,3.1469093826170176,3.1469093826170176,1.1748161762083187e-30,3.123306456615069e-24
,,,0.9752475247524752,3.1461540717221745,3.1461540717221745,1.772040020018935e-30,4.86341997159358e-24
,,,0.9801980198019802,3.145403314909392,3.145403314909392,2.6697793023994036e-30,7.560146937485886e-24
,,,0.9851485148514851,3.1446571121786704,3.1446571121786704,4.017680764796921e-30,1.1732214286336517e-23
,,,0.9900990099009901,3.1439154635300097,3.1439154635300097,6.039120811442712e-30,1.8175694925877774e-23
,,,0.995049504950495,3.1431783689634094,3.1431783689634094,9.067138246985406e-30,2.8110162108527306e-23
,,,1.0,3.1424458284788703,3.1424458284788703,1.3597685282206923e-29,4.340072290315877e-23
,,,1.004950495049505,3.141717842076391,3.141717842076391,2.0368449044476928e-29,6.689472370302128e-23
,,,1.00990099009901,3.1409944097559737,3.1409944097559737,3.047538245177176e-29,1.029314410256044e-22
,,,1.0148514851485149,3.140275531517617,3.140275531517617,4.554477868542532e-29,1.5811225372535808e-22
,,,1.0198019801980198,3.1395612073613206,3.1395612073613206,6.798705912016515e-29,2.4246234046534495e-22
,,,1.0247524752475248,3.138851437287085,3.138851437287085,1.013706293887846e-28,3.7117980958611963e-22
,,,1.0297029702970297,3.1381462212949103,3.1381462212949103,1.5097194781744505e-28,5.672646019859747e-22
,,,1.0346534653465347,3.1374455593847967,3.1374455593847967,2.245838908367945e-28,8.654626114763791e-22
,,,1.0396039603960396,3.136749451556743,3.136749451556743,3.3370227908941368e-28,1.318172434346492e-21
,,,1.0445544554455446,3.136057897810751,3.136057897810751,4.952653810082485e-28,2.004275545885937e-21
,,,1.0495049504950495,3.1353708981468196,3.1353708981468196,7.342010461445596e-28,3.0423131710590372e-21
,,,1.0544554455445545,3.1346884525649488,3.1346884525649488,1.0871519620456863e-27,4.6101143224211984e-21
,,,1.0594059405940595,3.1340105610651388,3.1340105610651388,1.6079174073960205e-27,6.973981010689462e-21
,,,1.0643564356435644,3.1333372236473895,3.1333372236473895,2.375392865871909e-27,1.053200637849916e-20
,,,1.0693069306930694,3.132668440311701,3.132668440311701,3.5051401424646414e-27,1.5878254333428662e-20
,,,1.0742574257425743,3.132004211058073,3.132004211058073,5.1662278151495106e-27,2.3897676748522952e-20
,,,1.0792079207920793,3.131344535886506,3.131344535886506,7.605713256410419e-27,3.590623742834613e-20
,,,1.0841584158415842,3.1306894147970006,3.1306894147970006,1.1184190881838577e-26,5.385740225631924e-20
,,,1.0891089108910892,3.130038847789555,3.130038847789555,1.6427346628448372e-26,8.064588148121397e-20
,,,1.0940594059405941,3.1293928348641704,3.1293928348641704,2.4100635786338892e-26,1.2055362450573345e-19
,,,1.099009900990099,3.1287513760208463,3.1287513760208463,3.531732533723196e-26,1.799035108755382e-19
,,,1.103960396039604,3.1281144712595834,3.1281144712595834,5.169461918159291e-26,2.680157357733126e-19
,,,1.108910891089109,3.1274821205803813,3.1274821205803813,7.557899325482288e-26,3.9860453468577317e-19
,,,1.113861386138614,3.12685432398324,3.12685432398324,1.1037102932734824e-25,5.918143135468717e-19
,,,1.118811881188119,3.1262310814681595,3.1262310814681595,1.6099311777477981e-25,8.771825469434364e-19
,,,1.1237623762376239,3.1256123930351394,3.1256123930351394,2.3456205456403113e-25,1.2979434975292472e-18
,,,1.1287128712871288,3.12499825868418,3.12499825868418,3.4135512769418217e-25,1.9172682468424844e-18
,,,1.1336633663366338,3.1243886784152815,3.1243886784152815,4.96196084547716e-25,2.827295877961976e-18
,,,1.1386138613861387,3.123783652228444,3.123783652228444,7.204410704250995e-25,4.162180670580301e-18
,,,1.1435643564356435,3.1231831801236676,3.1231831801236676,1.0448208259627073e-24,6.116907084785573e-18
,,,1.1485148514851484,3.1225872621009514,3.1225872621009514,1.5135034189606816e-24,8.974373225725075e-18
,,,1.1534653465346534,3.1219958981602964,3.1219958981602964,2.1898946370123185e-24,1.3144305910632423e-17
,,,1.1584158415841583,3.1214090883017014,3.1214090883017014,3.1649092496865554e-24,1.9219074782898507e-17
,,,1.1633663366336633,3.120826832525168,3.120826832525168,4.5687514395443454e-24,2.80535988791102e-17
,,,1.1683168316831682,3.1202491308306954,3.1202491308306954,6.587672926464122e-24,4.087953781399987e-17
