Parameter,Value,Error
bg_a,3.3828707941020415,0.7534625455038798
bg_b,-0.33333829164277917,0.8566466973099129
bg_c,0.09291253901383754,0.17231455735463375
cen_1,2.261658069408856,0.018287181588007545
amp_1,12.761489662911464,1.5246705230996458
wid_1,0.2826604474103257,0.03570335346867718
cen_2,2.733893752956297,0.011843625933719133
amp_2,29.69402395075248,2.0026057479063413
wid_2,0.3429598855607482,0.024496750590549315

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
3.95,9.0,3.0,0.3910891089108911,3.26671685571242,3.26671685571242,7.833210742145076e-52,5.257519766941843e-55
4.0,6.0,2.449489743,0.39603960396039606,3.2654287162847013,3.2654287162847013,1.488302294703389e-51,9.078080834565785e-55
4.05,5.0,2.236067977,0.400990099009901,3.264145130946729,3.264145130946729,2.822953951283675e-51,1.565688639289262e-54
4.1,5.0,2.236067977,0.40594059405940597,3.262866099698504,3.262866099698504,5.3453695872807394e-51,2.697211350051228e-54
4.15,1.0,1.0,0.4108910891089109,3.2615916225400254,3.2615916225400254,1.0104457111518216e-50,4.6411198141271236e-54
4.2,6.0,2.449489743,0.4158415841584158,3.2603216994712936,3.2603216994712936,1.9068192749981018e-50,7.976801874787491e-54
4.25,6.0,2.449489743,0.4207920792079208,3.2590563304923084,3.2590563304923084,3.592256867845768e-50,1.36940860920971e-53
4.3,7.0,2.645751311,0.42574257425742573,3.2577955156030702,3.2577955156030702,6.755951702182219e-50,2.3482023906055607e-53
4.35,5.0,2.236067977,0.4306930693069307,3.256539254803579,3.256539254803579,1.2684314178679155e-49,4.0219458700167955e-53
4.4,3.0,1.732050808,0.43564356435643564,3.2552875480938344,3.2552875480938344,2.377435519697181e-49,6.880739881463555e-53
4.45,4.0,2.0,0.4405940594059406,3.2540403954738366,3.2540403954738366,4.448481668733235e-49,1.175796823175747e-52
4.5,4.0,2.0,0.44554455445544555,3.2527977969435855,3.2527977969435855,8.309524365000416e-49,2.0069088504801388e-52
4.55,6.0,2.449489743,0.4504950495049505,3.251559752503081,3.251559752503081,1.5495365613809807e-48,3.421536973540545e-52
4.6,10.0,3.16227766,0.45544554455445546,3.2503262621523237,3.2503262621523237,2.884621208054995e-48,5.826571095056738e-52
4.65,5.0,2.236067977,0.4603960396039604,3.249097325891313,3.249097325891313,5.3608920045142246e-48,9.910671611488899e-52
4.7,6.0,2.449489743,0.46534653465346537,3.2478729437200493,3.2478729437200493,9.945958130673449e-48,1.683803258413495e-51
4.75,10.0,3.16227766,0.4702970297029703,3.246653115638532,3.246653115638532,1.8421182148185692e-47,2.8574446624646295e-51
4.8,5.0,2.236067977,0.4752475247524752,3.2454378416467615,3.2454378416467615,3.40603941268759e-47,4.843536032776482e-51
4.85,2.0,1.414213562,0.4801980198019802,3.244227121744738,3.244227121744738,6.286995409139794e-47,8.200596901793705e-51
4.9,2.0,1.414213562,0.48514851485148514,3.243020955932461,3.243020955932461,1.1585050183000833e-46,1.3868408262335806e-50
4.95,9.0,3.0,0.4900990099009901,3.2418193442099312,3.2418193442099312,2.1311498973465497e-46,2.342642375000797e-50
5.0,9.0,3.0,0.49504950495049505,3.240622286577148,3.240622286577148,3.913734652663409e-46,3.952606631369659e-50
,,,0.5,3.2394297830341117,3.2394297830341117,7.175134718084896e-46,6.661306525422486e-50
,,,0.504950495049505,3.2382418335808216,3.2382418335808216,1.313197489246243e-45,1.121330062401171e-49
,,,0.5099009900990099,3.2370584382172787,3.2370584382172787,2.399337433455581e-45,1.8854096954291103e-49
,,,0.5148514851485149,3.2358795969434824,3.2358795969434824,4.3763688458733684e-45,3.166476213476175e-49
,,,0.5198019801980198,3.234705309759433,3.234705309759433,7.968889554755728e-45,5.311839539094166e-49
,,,0.5247524752475248,3.2335355766651306,3.2335355766651306,1.4485817175670702e-44,8.900448428517585e-49
,,,0.5297029702970297,3.2323703976605747,3.2323703976605747,2.628751258710594e-44,1.489625343021121e-48
,,,0.5346534653465347,3.231209772745766,3.231209772745766,4.762305914325013e-44,2.490235614948966e-48
,,,0.5396039603960396,3.2300537019207036,3.2300537019207036,8.612840159090622e-44,4.1581681844857694e-48
,,,0.5445544554455446,3.228902185185388,3.228902185185388,1.5550228939149261e-43,6.935246242533252e-48
,,,0.5495049504950495,3.2277552225398196,3.2277552225398196,2.80277664011881e-43,1.155366959602904e-47
,,,0.5544554455445545,3.226612813983998,3.226612813983998,5.0431454399564e-43,1.9225437218581662e-47
,,,0.5594059405940595,3.2254749595179226,3.2254749595179226,9.058906951426253e-43,3.1954404615731225e-47
,,,0.5643564356435644,3.2243416591415945,3.2243416591415945,1.624468919803683e-42,5.304976426385663e-47
,,,0.5693069306930694,3.2232129128550127,3.2232129128550127,2.9080931697253054e-42,8.796996316887864e-47
,,,0.5742574257425742,3.222088720658178,3.222088720658178,5.197165275897217e-42,1.4570806316716674e-46
,,,0.5792079207920792,3.22096908255109,3.22096908255109,9.272269411433916e-42,2.410632370093436e-46
,,,0.5841584158415841,3.219853998533749,3.219853998533749,1.6514554308199297e-41,3.983608093713046e-46
,,,0.5891089108910891,3.2187434686061547,3.2187434686061547,2.936357808359056e-41,6.5753738721067555e-46
,,,0.594059405940594,3.217637492768307,3.217637492768307,5.212095863147379e-41,1.084082966227215e-45
,,,0.599009900990099,3.2165360710202062,3.2165360710202062,9.235855222519027e-41,1.785265502452637e-45
,,,0.6039603960396039,3.215439203361852,3.215439203361852,1.6338159822471313e-40,2.9365765663493366e-45
,,,0.6089108910891089,3.214346889793245,3.214346889793245,2.8852966111872266e-40,4.8247861426783436e-45
,,,0.6138613861386139,3.2132591303143845,3.2132591303143845,5.086734767326753e-40,7.917955030075369e-45
,,,0.6188118811881188,3.212175924925271,3.212175924925271,8.952596743186232e-40,1.2979148966635283e-44
,,,0.6237623762376238,3.211097273625904,3.211097273625904,1.5729693282473973e-39,2.1250914630215964e-44
,,,0.6287128712871287,3.2100231764162834,3.2100231764162834,2.759006907413391e-39,3.4754197092378957e-44
,,,0.6336633663366337,3.20895363329641,3.20895363329641,4.83110663113683e-39,5.677212053729672e-44
,,,0.6386138613861386,3.207888644266283,3.207888644266283,8.445040967285083e-39,9.263203310148391e-44
,,,0.6435643564356436,3.206828209325904,3.206828209325904,1.47373093586848e-38,1.5096820782848577e-43
,,,0.6485148514851485,3.2057723284752706,3.2057723284752706,2.5674142155521903e-38,2.4575820499800837e-43
,,,0.6534653465346535,3.2047210017143843,3.2047210017143843,4.465139019158084e-38,3.996030336294598e-43
,,,0.6584158415841584,3.2036742290432447,3.2036742290432447,7.752384958884213e-38,6.490045630320023e-43
,,,0.6633663366336634,3.202632010461852,3.202632010461852,1.3436834795884142e-37,1.0528462324983827e-42
,,,0.6683168316831684,3.2015943459702063,3.2015943459702063,2.324983777272895e-37,1.7060052682822466e-42
,,,0.6732673267326733,3.200561235568307,3.200561235568307,4.0160968568290455e-37,2.7611755048558206e-42
,,,0.6782178217821783,3.199532679256155,3.199532679256155,6.925477640950836e-37,4.4638118363910764e-42
,,,0.6831683168316832,3.1985086770337494,3.1985086770337494,1.192220504284554e-36,7.20801978991385e-42
,,,0.6881188118811882,3.1974892289010906,3.1974892289010906,2.0489187838958633e-36,1.1625838473573553e-41
,,,0.6930693069306931,3.196474334858179,3.196474334858179,3.515233700365505e-36,1.872970005513261e-41
,,,0.698019801980198,3.195463994905013,3.195463994905013,6.020671950084052e-36,3.0139468103539656e-41
,,,0.7029702970297029,3.194458209041595,3.194458209041595,1.0294304907503627e-35,4.844384081137477e-41
,,,0.7079207920792079,3.1934569772679233,3.1934569772679233,1.7571562946881753e-35,7.777495642375965e-41
,,,0.7128712871287128,3.1924602995839986,3.1924602995839986,2.9942293269673994e-35,1.2472089192586878e-40
,,,0.7178217821782178,3.1914681759898205,3.1914681759898205,5.093555337996637e-35,1.997730328884595e-40
,,,0.7227722772277227,3.190480606485389,3.190480606485389,8.650043667651871e-35,3.196191126150385e-40
,,,0.7277227722772277,3.1894975910707046,3.1894975910707046,1.4664824600633605e-34,5.107717196233713e-40
,,,0.7326732673267327,3.188519129745767,3.188519129745767,2.4819712582504203e-34,8.153032406892499e-40
,,,0.7376237623762376,3.187545222510576,3.187545222510576,4.193512336557213e-34,1.2998993222504758e-39
,,,0.7425742574257426,3.186575869365132,3.186575869365132,7.0732727315465605e-34,2.0701341487657826e-39
,,,0.7475247524752475,3.1856110703094345,3.1856110703094345,1.1910340702215834e-33,3.292952643784299e-39
,,,0.7524752475247525,3.1846508253434838,3.1846508253434838,2.002116145262684e-33,5.232035766650241e-39
,,,0.7574257425742574,3.18369513446728,3.18369513446728,3.359817228567827e-33,8.303365336772892e-39
,,,0.7623762376237624,3.182743997680823,3.182743997680823,5.628638275806984e-33,1.3162422062735993e-38
,,,0.7673267326732673,3.181797414984113,3.181797414984113,9.41352604443893e-33,2.0840863159997642e-38
,,,0.7722772277227723,3.180855386377149,3.180855386377149,1.571674545018095e-32,3.296050179862806e-38
,,,0.7772277227722773,3.1799179118599326,3.1799179118599326,2.6195953579957436e-32,5.206791067811915e-38
,,,0.7821782178217822,3.178984991432462,3.178984991432462,4.3588016535016015e-32,8.215702618971237e-38
,,,0.7871287128712872,3.1780566250947397,3.1780566250947397,7.24037906122582e-32,1.2948441350734166e-37
,,,0.7920792079207921,3.177132812846763,3.177132812846763,1.2006510430899764e-31,2.0383957286142486e-37
,,,0.7970297029702971,3.1762135546885335,3.1762135546885335,1.9876211219582286e-31,3.2052191633981717e-37
,,,0.801980198019802,3.1752988506200506,3.1752988506200506,3.284820980710319e-31,5.034138782387379e-37
,,,0.806930693069307,3.1743887006413147,3.1743887006413147,5.419398797541033e-31,7.897522302671813e-37
,,,0.8118811881188119,3.173483104752325,3.173483104752325,8.92589589611359e-31,1.237527223309352e-36
,,,0.8168316831683169,3.172582062953083,3.172582062953083,1.467620690966251e-30,1.9369431989701186e-36
,,,0.8217821782178218,3.171685575243587,3.171685575243587,2.4090018669071548e-30,3.028148941536093e-36
,,,0.8267326732673267,3.1707936416238383,3.1707936416238383,3.9474964594946116e-30,4.728635116192929e-36
,,,0.8316831683168316,3.169906262093836,3.169906262093836,6.457548307779457e-30,7.37551918825579e-36
,,,0.8366336633663366,3.169023436653581,3.169023436653581,1.0545687075998294e-29,1.1490729860012922e-35
,,,0.8415841584158416,3.1681451653030726,3.1681451653030726,1.7192672830956606e-29,1.7881372721890043e-35
,,,0.8465346534653465,3.1672714480423108,3.1672714480423108,2.7981643510797083e-29,2.779408108770541e-35
,,,0.8514851485148515,3.1664022848712956,3.1664022848712956,4.5463654413984235e-29,4.3152107209168756e-35
,,,0.8564356435643564,3.1655376757900275,3.1655376757900275,7.374231482091328e-29,6.691907348824374e-35
,,,0.8613861386138614,3.164677620798506,3.164677620798506,1.1940719398030258e-28,1.0365638389222977e-34
,,,0.8663366336633663,3.1638221198967313,3.1638221198967313,1.930214266091383e-28,1.6037638220804274e-34
,,,0.8712871287128713,3.1629711730847037,3.1629711730847037,3.1148838107016064e-28,2.47846616242239e-34
,,,0.8762376237623762,3.1621247803624226,3.1621247803624226,5.018101990698471e-28,3.8258135334603924e-34
,,,0.8811881188118812,3.161282941729888,3.161282941729888,8.070462395760211e-28,5.898788537086856e-34
,,,0.8861386138613861,3.160445657187101,3.160445657187101,1.295742353361336e-27,9.084480135180775e-34
,,,0.8910891089108911,3.1596129267340602,3.1596129267340602,2.0768263862342674e-27,1.397447673513433e-33
,,,0.8960396039603961,3.1587847503707662,3.1587847503707662,3.323097113406435e-27,2.1471839581801232e-33
,,,0.900990099009901,3.1579611280972193,3.1579611280972193,5.308198750739307e-27,3.295347178994887e-33
,,,0.905940594059406,3.1571420599134186,3.1571420599134186,8.464720444403593e-27,5.0516275356771336e-33
,,,0.9108910891089109,3.1563275458193654,3.1563275458193654,1.347532864690295e-26,7.734988832675454e-33
,,,0.9158415841584159,3.155517585815058,3.155517585815058,2.1415460330506072e-26,1.1830041921995892e-32
,,,0.9207920792079208,3.1547121799004985,3.1547121799004985,3.39763533229273e-26,1.8072203143006206e-32
,,,0.9257425742574258,3.1539113280756848,3.1539113280756848,5.381302631645753e-26,2.7576182156566587e-32
,,,0.9306930693069307,3.1531150303406186,3.1531150303406186,8.508624747237713e-26,4.202961406213813e-32
,,,0.9356435643564357,3.1523232866952986,3.1523232866952986,1.3430513776019938e-25,6.398451590069806e-32
,,,0.9405940594059407,3.1515360971397257,3.1515360971397257,2.116348500143822e-25,9.729546506142367e-32
,,,0.9455445544554456,3.1507534616738995,3.1507534616738995,3.329224214992341e-25,1.4777757361962388e-31
,,,0.9504950495049505,3.1499753802978203,3.1499753802978203,5.2282964772994935e-25,2.2419333027058825e-31
,,,0.9554455445544554,3.149201853011488,3.149201853011488,8.196693029862451e-25,3.397309146533449e-31
,,,0.9603960396039604,3.148432879814902,3.148432879814902,1.2828575569691075e-24,5.14216102072925e-31
,,,0.9653465346534653,3.1476684607080627,3.1476684607080627,2.0043774347445956e-24,7.774178336626014e-31
,,,0.9702970297029703,3.1469085956909706,3.1469085956909706,3.1263807988832906e-24,1.1739823007024357e-30
,,,0.9752475247524752,3.146153284763625,3.146153284763625,4.8681678813445955e-24,1.770789031783323e-30
,,,0.9801980198019802,3.1454025279260267,3.1454025279260267,7.567466735521812e-24,2.667904752335555e-30
,,,0.9851485148514851,3.144656325178175,3.144656325178175,1.1743479567100998e-23,4.0148751203295134e-30
,,,0.9900990099009901,3.14391467652007,3.14391467652007,1.819300229647862e-23,6.0349265068349426e-30
,,,0.995049504950495,3.1431775819517114,3.1431775819517114,2.813670609755528e-23,9.060875296157425e-30
,,,1.0,3.1424450414731,3.1424450414731,4.344136229285684e-23,1.3588344361117186e-29
,,,1.004950495049505,3.1417170550842353,3.1417170550842353,6.695683547589971e-23,2.0354533761736824e-29
,,,1.00990099009901,3.140993622785117,3.140993622785117,1.0302620566195083e-22,3.045467694041629e-29
,,,1.0148514851485149,3.140274744575746,3.140274744575746,1.5825658623590494e-22,4.5514005571633144e-29
,,,1.0198019801980198,3.139560420456122,3.139560420456122,2.4268178632173935e-22,6.794137676938237e-29
,,,1.0247524752475248,3.138850650426244,3.138850650426244,3.7151287981701736e-22,1.0130289379730737e-28
,,,1.0297029702970297,3.138145434486113,3.138145434486113,5.677692508787035e-22,1.5087163028194671e-28
,,,1.0346534653465347,3.137444772635729,3.137444772635729,8.662258982934775e-22,2.244354927894433e-28
,,,1.0396039603960396,3.1367486648750917,3.1367486648750917,1.3193249079426009e-21,3.334830132957573e-28
,,,1.0445544554455446,3.1360571112042015,3.1360571112042015,2.0060126219886802e-21,4.949417836914918e-28
,,,1.0495049504950495,3.135370111623058,3.135370111623058,3.0449268437326605e-21,7.337240331316703e-28
,,,1.0544554455445545,3.134687666131661,3.134687666131661,4.61404011986836e-21,1.0864496230368533e-27
,,,1.0594059405940595,3.13400977473001,3.13400977473001,6.979867397073327e-21,1.6068845162307202e-27
,,,1.0643564356435644,3.1333364374181074,3.1333364374181074,1.0540817144662429e-20,2.3738756285976498e-27
,,,1.0693069306930694,3.1326676541959504,3.1326676541959504,1.5891419381806542e-20,3.502914048090674e-27
,,,1.0742574257425743,3.1320034250635405,3.1320034250635405,2.3917313740332212e-20,5.162965508906421e-27
,,,1.0792079207920793,3.1313437500208776,3.1313437500208776,3.593547700044482e-20,7.60093799745576e-27
,,,1.0841584158415842,3.1306886290679614,3.1306886290679614,5.390086433132567e-20,1.1177209198749125e-26
,,,1.0891089108910892,3.130038062204792,3.130038062204792,8.071037159241053e-20,1.641715099304145e-26
,,,1.0940594059405941,3.1293920494313694,3.1293920494313694,1.2064914990263392e-19,2.4085764128632503e-26
,,,1.099009900990099,3.128750590747693,3.128750590747693,1.800447605519238e-19,3.529565850896735e-26
,,,1.103960396039604,3.1281136861537644,3.1281136861537644,2.682242322808623e-19,5.166308931495482e-26
,,,1.108910891089109,3.127481335649582,3.127481335649582,3.9891175692114125e-19,7.553316432502811e-26
,,,1.113861386138614,3.1268535392351464,3.1268535392351464,5.922662203337589e-19,1.103044946519424e-25
,,,1.118811881188119,3.1262302969104576,3.1262302969104576,8.77846117734258e-19,1.6089663560317807e-25
,,,1.1237623762376239,3.1256116086755155,3.1256116086755155,1.2989161723038544e-18,2.3442230941115237e-25
,,,1.1287128712871288,3.1249974745303204,3.1249974745303204,1.9186915252280225e-18,3.4115295753788546e-25
,,,1.1336633663366338,3.124387894474872,3.124387894474872,2.8293748740654254e-18,4.959039466461187e-25
,,,1.1386138613861387,3.12378286850917,3.12378286850917,4.165212180024129e-18,7.200194231647465e-25
,,,1.1435643564356435,3.1231823966332155,3.1231823966332155,6.121319795021956e-18,1.0442129693682385e-24
,,,1.1485148514851484,3.1225864788470075,3.1225864788470075,8.980785217138952e-18,1.512628146210512e-24
,,,1.1534653465346534,3.121995115150546,3.121995115150546,1.3153606731741847e-17,2.188635780992156e-24
,,,1.1584158415841583,3.1214083055438318,3.1214083055438318,1.923254238524127e-17,3.1631008307549778e-24
,,,1.1633663366336633,3.120826050026864,3.120826050026864,2.8073065909442105e-17,4.566156589228095e-24
,,,1.1683168316831682,3.120248348599643,3.120248348599643,4.0907627659148587e-17,6.583954015250599e-24
