Chi-squared,4.561938278552609e-19,
Parameter,Value,Error
bg_a,9.999999999874953,4.0244101292378967e-10
bg_b,-4.999999999761864,4.191959976147395e-10
bg_c,1.9999999999550722,8.244653696849974e-11
center_1,2.1999999999990356,1.0371593680472706e-11
area_1,7.512127185080448,1.3956309283605138e-09
FWHM_1,0.14114344639538623,1.4412297298419106e-11
center_2,2.7499999999944924,8.289789935000538e-12
area_2,25.861638650240618,1.2536984053664962e-09
FWHM_2,0.30369234295197606,1.501911060556508e-11
center_3,2.3999999999979753,2.037280056458091e-11
area_3,6.9394058427837795,2.0265770367921844e-09
FWHM_3,0.21730455136119248,6.459009969077203e-11

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
1.6,7.12,2.645751311,0.15841584158415842,9.258111949720393,9.258111949720393,5.8508703243444836e-251,1.6466247278141284e-86,2.236976750334972e-127
1.65,7.195,2.449489743,0.16336633663366337,9.236545436634549,9.236545436634549,9.716785694091126e-250,3.5585707746233696e-86,8.221869000608172e-127
1.7,7.28,1.732050808,0.16831683168316833,9.215076953153641,9.215076953153641,1.6027366145093325e-248,7.679211994329013e-86,3.013212643851128e-126
1.75,7.375000001,1.414213563,0.17326732673267328,9.193706499277674,9.193706499277674,2.625663549220119e-247,1.6546943382456003e-85,1.1011314200513108e-125
1.8,7.480000031,3.162277665,0.1782178217821782,9.172434075006644,9.172434075006644,4.2722176924364603e-246,3.560237574826198e-85,4.0123487532220446e-125
1.85,7.595002553,1.000001277,0.18316831683168316,9.151259680340553,9.151259680340553,6.904067930217938e-245,7.648922358482193e-85,1.4578348914903032e-124
1.9,7.720194265,2.000048566,0.18811881188118812,9.1301833152794,9.1301833152794,1.1081386941801967e-243,1.640898055386948e-84,5.281632161310104e-124
1.95,7.863548013,2.647366241,0.19306930693069307,9.109204979823186,9.109204979823186,1.766528166655292e-242,3.5149813310452866e-84,1.907998849444282e-123
2.0,8.193588976,3.032093167,0.19801980198019803,9.088324673971911,9.088324673971911,2.796948021854795e-241,7.518384281505697e-84,6.872871295150613e-123
2.05,10.36030277,1.790335937,0.20297029702970298,9.067542397725573,9.067542397725573,4.398307683401956e-240,1.6057801732408387e-83,2.4685871250508107e-122
2.1,20.9042351,3.818931146,0.2079207920792079,9.046858151084177,9.046858151084177,6.869485342268467e-239,3.424583324065923e-83,8.841151930564386e-122
2.15,44.56820865,6.408838323,0.21287128712871287,9.026271934047715,9.026271934047715,1.0656146382882648e-237,7.292718640322407e-83,3.15732576524042e-121
2.2,61.55409192,7.607502344,0.21782178217821782,9.005783746616192,9.005783746616192,1.6417746166489466e-236,1.550712379367768e-82,1.1242944823443384e-120
2.25,52.23101703,7.304520315,0.22277227722772278,8.985393588789611,8.985393588789611,2.5122582340565805e-235,3.292555649485516e-82,3.992003475124996e-120
2.3,38.37086529,5.682505195,0.22772277227722773,8.965101460567965,8.965101460567965,3.81814486784629e-234,6.980637222214631e-82,1.413357044257137e-119
2.35,38.03392212,6.224059939,0.23267326732673269,8.94490736195126,8.94490736195126,5.763388675988801e-233,1.477804851594337e-81,4.989568745572891e-119
2.4,41.72369986,6.18091416,0.2376237623762376,8.924811292939491,8.924811292939491,8.64053826588417e-232,3.123914809326986e-81,1.7564034409120296e-118
2.45,41.0142037,6.021561567,0.24257425742574257,8.904813253532662,8.904813253532662,1.2865926598546442e-230,6.593884725240871e-81,6.1650370877621615e-118
2.5,38.89844578,5.82223718,0.24752475247524752,8.884913243730773,8.884913243730773,1.902736824574671e-229,1.3897721154196676e-80,2.157730764250458e-117
2.55,42.29624198,5.91956434,0.2524752475247525,8.86511126353382,8.86511126353382,2.79481946849038e-228,2.924865578440214e-80,7.53024245212796e-117
2.6,54.06084057,7.109208153,0.25742574257425743,8.845407312941807,8.845407312941807,4.0772390855723367e-227,6.1465059150718315e-80,2.620419430048923e-116
2.65,70.78826976,8.366198047,0.2623762376237624,8.825801391954732,8.825801391954732,5.907666633157477e-226,1.2897655449666638e-79,9.092489501831536e-116
2.7,85.44008923,8.85212343,0.26732673267326734,8.806293500572595,8.806293500572595,8.501648874446745e-225,2.7024229011547894e-79,3.145900274568602e-115
2.75,91.39756468,9.111671893,0.2722772277227723,8.786883638795397,8.786883638795397,1.2151439549175051e-223,5.654001623489127e-79,1.0853185853618018e-114
2.8,85.89047282,8.729860985,0.27722772277227725,8.767571806623137,8.767571806623137,1.7250023047100383e-222,1.181186894522283e-78,3.733530251194387e-114
2.85,71.22393446,8.320392687,0.2821782178217822,8.748358004055817,8.748358004055817,2.4321424680342083e-221,2.464003868016982e-78,1.2806553107604742e-113
2.9,52.99575054,7.118690227,0.2871287128712871,8.729242231093433,8.729242231093433,3.405851632050566e-220,5.13244406958708e-78,4.380210488709381e-113
2.95,36.69086145,5.00358486,0.29207920792079206,8.71022448773599,8.71022448773599,4.736961134099194e-219,1.067498172285127e-77,1.4938529619023433e-112
3.0,25.22095473,3.636063081,0.297029702970297,8.691304773983484,8.691304773983484,6.543517983922617e-218,2.217022647027661e-77,5.0800837250880235e-112
3.05,18.70152743,3.216601845,0.30198019801980197,8.672483089835918,8.672483089835918,8.977598147604124e-217,4.597621271626851e-77,1.7225983748857347e-111
3.1,15.73261023,2.003150077,0.3069306930693069,8.653759435293289,8.653759435293289,1.223337829313706e-215,9.520424911497239e-77,5.824348352399675e-111
3.15,14.74688166,2.377368643,0.3118811881188119,8.635133810355597,8.635133810355597,1.655655712988913e-214,1.9685187024410703e-76,1.963635146340351e-110
3.2,14.66167663,1.477049975,0.31683168316831684,8.616606215022847,8.616606215022847,2.2255176397464624e-213,4.0642726350114526e-76,6.601222893655365e-110
3.25,14.91856629,2.010862076,0.3217821782178218,8.598176649295032,8.598176649295032,2.971183210341499e-212,8.37888433988052e-76,2.2127795203805535e-109
3.3,15.28898925,2.00224605,0.32673267326732675,8.579845113172158,8.579845113172158,3.939718629990508e-211,1.724843246704706e-75,7.396087410306366e-109
3.35,15.69659594,3.000265979,0.3316831683168317,8.561611606654221,8.561611606654221,5.188458680662197e-210,3.5454645252509283e-75,2.4649951710669372e-108
3.4,16.1202438,2.000060949,0.33663366336633666,8.543476129741222,8.543476129741222,6.786547628285373e-209,7.277072984273382e-75,8.191817270023524e-108
3.45,16.55503205,1.000016023,0.3415841584158416,8.525438682433164,8.525438682433164,8.816512400221695e-208,1.4914214727529194e-74,2.714529622533423e-107
3.5,17.00000362,1.414214844,0.34653465346534656,8.507499264730043,8.507499264730043,1.137580467453245e-206,3.0521377265791602e-74,8.969310529542648e-107
3.55,17.45500035,2.828427187,0.35148514851485146,8.489657876631862,8.489657876631862,1.4578230504665727e-205,6.236887885995191e-74,2.955110198432102e-106
3.6,17.92000003,2.645751317,0.3564356435643564,8.471914518138616,8.471914518138616,1.855516760672317e-204,1.2725997161862542e-73,9.708194016093784e-106
3.65,18.395,1.732050808,0.3613861386138614,8.454269189250313,8.454269189250313,2.3456452602268384e-203,2.592840378889009e-73,3.180192134244871e-105
3.7,18.88,3.0,0.36633663366336633,8.436721889966945,8.436721889966945,2.9450804767187943e-202,5.2749678309337705e-73,1.0387676519005142e-104
3.75,19.375,1.0,0.3712871287128713,8.419272620288517,8.419272620288517,3.6725640867129366e-201,1.0715783339300243e-72,3.383246337925149e-104
3.8,19.88,2.645751311,0.37623762376237624,8.401921380215027,8.401921380215027,4.54861293252251e-200,2.17364245165736e-72,1.098750206421513e-103
3.85,20.395,2.449489743,0.3811881188118812,8.384668169746474,8.384668169746474,5.595333320653498e-199,4.4026317905532747e-72,3.558069809257134e-103
3.9,20.92,2.828427125,0.38613861386138615,8.367512988882863,8.367512988882863,6.836130218818241e-198,8.904236729590132e-72,1.1488943810681758e-102
3.95,21.455,3.16227766,0.3910891089108911,8.350455837624189,8.350455837624189,8.29529954467354e-197,1.7982128831868099e-71,3.699098465937853e-102
4.0,22.0,2.236067977,0.39603960396039606,8.333496715970451,8.333496715970451,9.997495143495211e-196,3.626148507982864e-71,1.1875771262844835e-101
4.05,22.555,1.414213562,0.400990099009901,8.316635623921655,8.316635623921655,1.1967066739757815e-194,7.301467272221426e-71,3.801700519000753e-101
4.1,23.12,2.828427125,0.40594059405940597,8.299872561477795,8.299872561477795,1.422727109197102e-193,1.4680294697468316e-70,1.2135121411606943e-100
4.15,23.695,1.732050808,0.4108910891089109,8.283207528638876,8.283207528638876,1.67993656540913e-192,2.947266986547027e-70,3.862428875689285e-100
4.2,24.28,2.645751311,0.4158415841584158,8.266640525404894,8.266640525404894,1.9701602012549094e-191,5.90832340882206e-70,1.2258208680996734e-99
4.25,24.875,2.449489743,0.4207920792079208,8.25017155177585,8.25017155177585,2.2948144873050277e-190,1.1826850701504372e-69,3.879213400257594e-99
4.3,25.48,2.828427125,0.42574257425742573,8.233800607751744,8.233800607751744,2.65479509546442e-189,2.3639269065674754e-69,1.2240819048817051e-98
4.35,26.095,2.0,0.4306930693069307,8.21752769333258,8.21752769333258,3.0503650256348115e-188,4.718012073666923e-69,3.8514780789074614e-98
4.4,26.72,3.16227766,0.43564356435643564,8.201352808518351,8.201352808518351,3.481047917626049e-187,9.402516984771012e-69,1.2083549583623263e-97
4.45,27.355,1.732050808,0.4405940594059406,8.18527595330906,8.18527595330906,3.9455320239376125e-186,1.8710667445579107e-68,3.780173840367572e-97
4.5,28.0,2.645751311,0.44554455445544555,8.169297127704711,8.169297127704711,4.4415906105768547e-185,3.717872634623508e-68,1.179177440806378e-96
4.55,28.655,2.828427125,0.4504950495049505,8.153416331705298,8.153416331705298,4.966024553526773e-184,7.376660740886686e-68,3.6677244239674395e-96
4.6,29.32,3.16227766,0.45544554455445546,8.137633565310823,8.137633565310823,5.514632565824966e-183,1.4614541252030573e-67,1.137533979471309e-95
4.65,29.995,3.0,0.4603960396039604,8.121948828521289,8.121948828521289,6.08221380056094e-182,2.8911500979605557e-67,3.517889592871896e-95
4.7,30.68,2.0,0.46534653465346537,8.10636212133669,8.10636212133669,6.662606526908238e-181,5.711052672253098e-67,1.084801252089115e-94
4.75,31.375,3.0,0.4702970297029703,8.090873443757033,8.090873443757033,7.248765193598946e-180,1.1264755416011795e-66,3.335556458938638e-94
4.8,32.08,1.0,0.4752475247524752,8.075482795782312,8.075482795782312,7.83287652769975e-179,2.218643083519333e-66,1.0226724584222866e-93
4.85,32.795,2.236067977,0.4801980198019802,8.060190177412531,8.060190177412531,8.406513442455585e-178,4.3632810959886807e-66,3.126475069035132e-93
4.9,33.52,3.16227766,0.48514851485148514,8.044995588647687,8.044995588647687,8.960823545304427e-177,8.568385889337579e-66,9.53067204270731e-93
4.95,34.255,2.645751311,0.4900990099009901,8.029899029487783,8.029899029487783,9.486747061841976e-176,1.680137854346619e-65,2.8969581854938626e-92
5.0,35.0,2.0,0.49504950495049505,8.014900499932818,8.014900499932818,9.975257148996184e-175,3.289659066470139e-65,8.780334749515085e-92
,,,0.5,7.999999999982789,7.999999999982789,1.0417613987410391e-173,6.431569093981944e-65,2.653567053598395e-91
,,,0.504950495049505,7.9851975296377,7.9851975296377,1.0805622836306259e-172,1.2555761654927574e-64,7.996486435045714e-91
,,,0.5099009900990099,7.970493088897549,7.970493088897549,1.113188550277272e-171,2.4475369719018373e-64,2.4028047901233864e-90
,,,0.5148514851485149,7.955886677762337,7.955886677762337,1.139003449335521e-170,4.764041471802818e-64,7.1992610061418514e-90
,,,0.5198019801980198,7.941378296232064,7.941378296232064,1.1574939516246998e-169,9.259379423089029e-64,2.150836979339931e-89
,,,0.5247524752475248,7.926967944306728,7.926967944306728,1.1682876986498375e-168,1.7970009322676538e-63,6.407331827311884e-89
,,,0.5297029702970297,7.912655621986332,7.912655621986332,1.1711654713103048e-167,3.4823690862139445e-63,1.903255455259846e-88
,,,0.5346534653465347,7.898441329270874,7.898441329270874,1.1660685936039114e-166,6.738471096408609e-63,5.637247415559828e-88
,,,0.5396039603960396,7.884325066160354,7.884325066160354,1.1531009220543677e-165,1.301991099950594e-62,1.664896555556777e-87
,,,0.5445544554455446,7.870306832654773,7.870306832654773,1.1325253266453736e-164,2.511971662342976e-62,4.902951070556331e-87
,,,0.5495049504950495,7.856386628754129,7.856386628754129,1.1047548298145782e-163,4.839288687441779e-62,1.4397199057376083e-86
,,,0.5544554455445545,7.842564454458426,7.842564454458426,1.0703388207363676e-162,9.309115103145484e-62,4.215495258500564e-86
,,,0.5594059405940595,7.82884030976766,7.82884030976766,1.0299449875754608e-161,1.7881145798467774e-61,1.2307485895607174e-85
,,,0.5643564356435644,7.8152141946818325,7.8152141946818325,9.84337797433927e-161,3.429591254689953e-61,3.5829457630667766e-85
,,,0.5693069306930694,7.8016861092009435,7.8016861092009435,9.343544918783135e-160,6.568246702092539e-61,1.0400668806290827e-84
,,,0.5742574257425742,7.788256053324995,7.788256053324995,8.808796483181027e-159,1.256078044357216e-60,3.0104571221577637e-84
,,,0.5792079207920792,7.774924027053982,7.774924027053982,8.248193811073854e-158,2.398522887579513e-60,8.688679356463566e-84
,,,0.5841584158415841,7.761690030387909,7.761690030387909,7.670762220384297e-157,4.573315722022807e-60,2.500490683554144e-83
,,,0.5891089108910891,7.748554063326774,7.748554063326774,7.085256326680748e-156,8.707201122215792e-60,7.175412234901905e-83
,,,0.594059405940594,7.735516125870577,7.735516125870577,6.499949686597793e-155,1.6553355517657396e-59,2.0531402571597722e-82
,,,0.599009900990099,7.72257621801932,7.72257621801932,5.922455495324561e-154,3.142342965517733e-59,5.857880745014112e-82
,,,0.6039603960396039,7.709734339773,7.709734339773,5.359582979744674e-153,5.956363577367972e-59,1.666527863675226e-81
,,,0.6089108910891089,7.696990491131619,7.696990491131619,4.817232139068114e-152,1.1273762711194589e-58,4.727535277153702e-81
,,,0.6138613861386139,7.684344672095177,7.684344672095177,4.3003275213217164e-151,2.1306722740033192e-58,1.3372331153997401e-80
,,,0.6188118811881188,7.671796882663672,7.671796882663672,3.8127898987968686e-150,4.0209113116933875e-58,3.771634619423388e-80
,,,0.6237623762376238,7.659347122837109,7.659347122837109,3.3575431114795707e-149,7.576914877932211e-58,1.060723644095412e-79
,,,0.6287128712871287,7.646995392615481,7.646995392615481,2.9365520540517414e-148,1.425674550090645e-57,2.974575739575241e-79
,,,0.6336633663366337,7.6347416919987925,7.6347416919987925,2.550886832542505e-147,2.678603675487274e-57,8.317598625767179e-79
,,,0.6386138613861386,7.622586020987043,7.622586020987043,2.200807527695223e-146,5.025237574967304e-57,2.319108312776589e-78
,,,0.6435643564356436,7.610528379580231,7.610528379580231,1.8858637655934787e-145,9.413796613622223e-57,6.44754306738525e-78
,,,0.6485148514851485,7.598568767778358,7.598568767778358,1.605003382550052e-144,1.7608935323964925e-56,1.7873829738473487e-77
,,,0.6534653465346535,7.586707185581424,7.586707185581424,1.3566848345221548e-143,3.288981723837656e-56,4.94073006778653e-77
,,,0.6584158415841584,7.574943632989428,7.574943632989428,1.138988583870895e-142,6.134086511220172e-56,1.3618045585582818e-76
,,,0.6633663366336634,7.56327811000237,7.56327811000237,9.497234346448778e-142,1.1423479530073246e-55,3.742730753320537e-76
,,,0.6683168316831684,7.551710616620251,7.551710616620251,7.865246176012419e-141,2.1242566844814293e-55,1.025681526551702e-75
,,,0.6732673267326733,7.5402411528430715,7.5402411528430715,6.469412875473799e-140,3.944351898127136e-55,2.80276462308244e-75
,,,0.6782178217821783,7.528869718670829,7.528869718670829,5.285119352460951e-139,7.313148442736558e-55,7.636790318324208e-75
,,,0.6831683168316832,7.517596314103526,7.517596314103526,4.288269909067149e-138,1.3539206072346217e-54,2.07484305520627e-74
,,,0.6881188118811882,7.506420939141161,7.506420939141161,3.455785740971147e-137,2.5028918413106963e-54,5.620950778434745e-74
,,,0.6930693069306931,7.495343593783734,7.495343593783734,2.765979051485549e-136,4.6200964435042115e-54,1.518393929559067e-73
,,,0.698019801980198,7.484364278031246,7.484364278031246,2.198813260090461e-135,8.515694541804968e-54,4.089867902438678e-73
,,,0.7029702970297029,7.473482991883697,7.473482991883697,1.73606183810448e-134,1.5672893516195245e-53,1.0984600055601726e-72
,,,0.7079207920792079,7.4626997353410855,7.4626997353410855,1.361380157373986e-133,2.880304252587523e-53,2.941774389859535e-72
,,,0.7128712871287128,7.452014508403412,7.452014508403412,1.0603055252741618e-132,5.285518812296117e-53,7.85569515958689e-72
,,,0.7178217821782178,7.4414273110706795,7.4414273110706795,8.202004726965465e-132,9.684940452580615e-53,2.091751203440607e-71
,,,0.7227722772277227,7.430938143342884,7.430938143342884,6.301535517826927e-131,1.7720107872186413e-52,5.553740437515087e-71
,,,0.7277227722772277,7.420547005220026,7.420547005220026,4.80850579908503e-130,3.237396124600696e-52,1.4703180039513742e-70
,,,0.7326732673267327,7.410253896702107,7.410253896702107,3.644276179595447e-129,5.9058906051494355e-52,3.881388525334485e-70
,,,0.7376237623762376,7.400058817789127,7.400058817789127,2.743151558961235e-128,1.075808641970722e-51,1.0216757981819256e-69
,,,0.7425742574257426,7.389961768481086,7.389961768481086,2.050811320964412e-127,1.9567923130984154e-51,2.6815706259426537e-69
,,,0.7475247524752475,7.379962748777983,7.379962748777983,1.5227864083086877e-126,3.5539761847811666e-51,7.018034831391512e-69
,,,0.7524752475247525,7.370061758679818,7.370061758679818,1.1230256094143791e-125,6.445318267237979e-51,1.8314368349632505e-68
,,,0.7574257425742574,7.360258798186592,7.360258798186592,8.225791754636977e-125,1.1671704839949651e-50,4.765610191561274e-68
,,,0.7623762376237624,7.350553867298305,7.350553867298305,5.984159268808503e-124,2.1104948650890437e-50,1.2365031661053311e-67
,,,0.7673267326732673,7.340946966014956,7.340946966014956,4.323803606310781e-123,3.8106089041642763e-50,3.199057862005036e-67
,,,0.7722772277227723,7.331438094336544,7.331438094336544,3.1028884123091165e-122,6.870123285896999e-50,8.252757874971653e-67
,,,0.7772277227722773,7.322027252263072,7.322027252263072,2.211585521790682e-121,1.2367865622563035e-49,2.122883970353929e-66
,,,0.7821782178217822,7.312714439794538,7.312714439794538,1.5655923886127435e-120,2.2232334083025884e-49,5.445071132107974e-66
,,,0.7871287128712872,7.303499656930944,7.303499656930944,1.1007559631673037e-119,3.990574623338753e-49,1.3926147897429475e-65
,,,0.7920792079207921,7.294382903672287,7.294382903672287,7.686714927386876e-119,7.152302720816277e-49,3.5514736306176427e-65
,,,0.7970297029702971,7.2853641800185684,7.2853641800185684,5.3312357236399275e-118,1.2800189920716632e-48,9.031010172283753e-65
,,,0.801980198019802,7.276443485969788,7.276443485969788,3.67242029349015e-117,2.287425792931139e-48,2.2898878576956788e-64
,,,0.806930693069307,7.267620821525948,7.267620821525948,2.5125473453753262e-116,4.0816681157694087e-48,5.7895157900007975e-64
,,,0.8118811881188119,7.2588961866870445,7.2588961866870445,1.7073144350279685e-115,7.27257884961253e-48,1.4595548385463668e-63
,,,0.8168316831683169,7.250269581453081,7.250269581453081,1.1522591162054596e-114,1.29389567998082e-47,3.669008661256729e-63
,,,0.8217821782178218,7.241741005824055,7.241741005824055,7.72367828555014e-114,2.298635775826506e-47,9.196597991585596e-63
,,,0.8267326732673267,7.233310459799967,7.233310459799967,5.142041546785174e-113,4.0775672764142272e-47,2.2985598381152457e-62
,,,0.8316831683168316,7.224977943380819,7.224977943380819,3.4000426853715744e-112,7.222577047099725e-47,5.728416293807693e-62
,,,0.8366336633663366,7.216743456566609,7.216743456566609,2.232906509955987e-111,1.2774482218836912e-46,1.4235196757835488e-61
,,,0.8415841584158416,7.208606999357336,7.208606999357336,1.4564450132768797e-110,2.256080041324067e-46,3.527301012155186e-61
,,,0.8465346534653465,7.200568571753003,7.200568571753003,9.435285119341484e-110,3.978558749726337e-46,8.715086809647873e-61
,,,0.8514851485148515,7.192628173753608,7.192628173753608,6.070903734519837e-109,7.0057901126486755e-46,2.1470939963155214e-60
,,,0.8564356435643564,7.1847858053591525,7.1847858053591525,3.87961872566012e-108,1.2318236652686405e-45,5.274490852345972e-60
,,,0.8613861386138614,7.1770414665696345,7.1770414665696345,2.4624199997508877e-107,2.1627187187019373e-45,1.2919930429262725e-59
,,,0.8663366336633663,7.169395157385054,7.169395157385054,1.5522890548734246e-106,3.7915047954194755e-45,3.1556581657245983e-59
,,,0.8712871287128713,7.161846877805414,7.161846877805414,9.718974513594833e-106,6.637174786137691e-45,7.685460159476797e-59
,,,0.8762376237623762,7.154396627830712,7.154396627830712,6.043738620474303e-105,1.1601522172531786e-44,1.866379451996627e-58
,,,0.8811881188118812,7.147044407460948,7.147044407460948,3.7327446927543276e-104,2.0249148655666727e-44,4.519393524538763e-58
,,,0.8861386138613861,7.139790216696123,7.139790216696123,2.2897511303693193e-103,3.5290567126898574e-44,1.0912154826931666e-57
,,,0.8910891089108911,7.1326340555362355,7.1326340555362355,1.3950367868160079e-102,6.141445202389933e-44,2.627187235661993e-57
,,,0.8960396039603961,7.125575923981287,7.125575923981287,8.441515464745779e-102,1.0671920942513655e-43,6.306983244203156e-57
,,,0.900990099009901,7.118615822031277,7.118615822031277,5.0733235863240765e-101,1.8517173343554625e-43,1.509741088329879e-56
,,,0.905940594059406,7.111753749686206,7.111753749686206,3.0283222589351524e-100,3.208240075843299e-43,3.6035737778293763e-56
,,,0.9108910891089109,7.104989706946073,7.104989706946073,1.795349465047195e-99,5.550333786408919e-43,8.576587190139974e-56
,,,0.9158415841584159,7.098323693810879,7.098323693810879,1.0571419012417711e-98,9.588074904240537e-43,2.0353811203241533e-55
,,,0.9207920792079208,7.091755710280622,7.091755710280622,6.1823695288493e-98,1.6538792918106666e-42,4.816450733001048e-55
,,,0.9257425742574258,7.085285756355304,7.085285756355304,3.5909885077761083e-97,2.848631519247423e-42,1.1364717601028862e-54
,,,0.9306930693069307,7.078913832034925,7.078913832034925,2.071621707453272e-96,4.899241138995265e-42,2.6738701962397717e-54
,,,0.9356435643564357,7.072639937319485,7.072639937319485,1.1869823835308061e-95,8.413591669821175e-42,6.272954510809441e-54
,,,0.9405940594059407,7.0664640722089835,7.0664640722089835,6.754846374536396e-95,1.4427600913480118e-41,1.4674188772538236e-53
,,,0.9455445544554456,7.060386236703419,7.060386236703419,3.8178957157641486e-94,2.4703977607753317e-41,3.422836943892752e-53
,,,0.9504950495049505,7.0544064308027945,7.0544064308027945,2.1432361675617937e-93,4.2237647749292833e-41,7.961015431727912e-53
,,,0.9554455445544554,7.0485246545071085,7.0485246545071085,1.1949600324792404e-92,7.210952545966847e-41,1.84629403435826e-52
